-400|-6.42659e-006|-534.495
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|43|-400.402|-6.42013e-006|-534.529|-2.79305|4.48745e-008|-0.240864|
|44|-400.431|-6.41967e-006|-534.532|-2.92317|4.69651e-008|-0.252085|
|45|-400.46|-6.41919e-006|-534.534|-3.05616|4.91018e-008|-0.263554|
|46|-400.492|-6.41869e-006|-534.537|-3.19202|5.12844e-008|-0.275269|
|47|-400.524|-6.41817e-006|-534.54|-3.33072|5.3513e-008|-0.287231|
|48|-400.558|-6.41762e-006|-534.543|-3.47228|5.57872e-008|-0.299438|
|49|-400.594|-6.41705e-006|-534.546|-3.61667|5.81071e-008|-0.31189|
|50|-400.631|-6.41646e-006|-534.549|-3.76389|6.04724e-008|-0.324586|
|51|-400.669|-6.41584e-006|-534.552|-3.91393|6.2883e-008|-0.337524|
|52|-400.709|-6.4152e-006|-534.556|-4.06677|6.53387e-008|-0.350706|
|53|-400.75|-6.41453e-006|-534.559|-4.22242|6.78394e-008|-0.364128|
|54|-400.793|-6.41384e-006|-534.563|-4.38086|7.0385e-008|-0.377792|
|55|-400.838|-6.41313e-006|-534.567|-4.54209|7.29753e-008|-0.391695|
|56|-400.884|-6.41238e-006|-534.571|-4.70608|7.56101e-008|-0.405837|
|57|-400.932|-6.41161e-006|-534.575|-4.87284|7.82893e-008|-0.420218|
|58|-400.982|-6.41082e-006|-534.579|-5.04234|8.10126e-008|-0.434836|
|59|-401.033|-6.40999e-006|-534.584|-5.21459|8.37801e-008|-0.44969|
|60|-401.086|-6.40914e-006|-534.588|-5.38957|8.65913e-008|-0.464779|
|61|-401.141|-6.40826e-006|-534.593|-5.56727|8.94463e-008|-0.480103|
|62|-401.197|-6.40735e-006|-534.598|-5.74768|9.23448e-008|-0.495661|
|63|-401.256|-6.40641e-006|-534.603|-5.93078|9.52867e-008|-0.511452|
|64|-401.316|-6.40545e-006|-534.608|-6.11657|9.82717e-008|-0.527474|
|65|-401.378|-6.40445e-006|-534.614|-6.30504|1.013e-007|-0.543727|
|66|-401.442|-6.40342e-006|-534.619|-6.49617|1.04371e-007|-0.560209|
|67|-401.508|-6.40236e-006|-534.625|-6.68996|1.07484e-007|-0.57692|
|68|-401.576|-6.40127e-006|-534.631|-6.88638|1.1064e-007|-0.593859|
|69|-401.646|-6.40015e-006|-534.637|-7.08543|1.13838e-007|-0.611025|
|70|-401.718|-6.39899e-006|-534.643|-7.2871|1.17078e-007|-0.628416|
|71|-401.792|-6.39781e-006|-534.649|-7.49137|1.2036e-007|-0.646032|
|72|-401.867|-6.39659e-006|-534.656|-7.69823|1.23683e-007|-0.663871|
|73|-401.945|-6.39533e-006|-534.662|-7.90767|1.27048e-007|-0.681932|
|74|-402.026|-6.39405e-006|-534.669|-8.11968|1.30455e-007|-0.700215|
|75|-402.108|-6.39272e-006|-534.676|-8.33424|1.33902e-007|-0.718718|
|76|-402.192|-6.39137e-006|-534.684|-8.55134|1.3739e-007|-0.73744|
|77|-402.279|-6.38998e-006|-534.691|-8.77096|1.40918e-007|-0.75638|
|78|-402.368|-6.38855e-006|-534.699|-8.9931|1.44487e-007|-0.775536|
|79|-402.459|-6.38709e-006|-534.707|-9.21774|1.48096e-007|-0.794908|
|80|-402.552|-6.38559e-006|-534.715|-9.44486|1.51746e-007|-0.814494|
|81|-402.648|-6.38405e-006|-534.723|-9.67445|1.55434e-007|-0.834294|
|82|-402.746|-6.38248e-006|-534.731|-9.9065|1.59163e-007|-0.854305|
|83|-402.846|-6.38087e-006|-534.74|-10.141|1.6293e-007|-0.874527|
|84|-402.948|-6.37922e-006|-534.749|-10.3779|1.66737e-007|-0.894959|
|85|-403.053|-6.37753e-006|-534.758|-10.6173|1.70582e-007|-0.915598|
|86|-403.161|-6.37581e-006|-534.767|-10.859|1.74466e-007|-0.936445|
|87|-403.271|-6.37404e-006|-534.777|-11.1031|1.78388e-007|-0.957498|
|88|-403.383|-6.37224e-006|-534.786|-11.3496|1.82348e-007|-0.978754|
|89|-403.498|-6.3704e-006|-534.796|-11.5985|1.86346e-007|-1.00021|
|90|-403.615|-6.36851e-006|-534.806|-11.8496|1.90382e-007|-1.02188|
|91|-403.735|-6.36659e-006|-534.817|-12.1032|1.94455e-007|-1.04374|
|92|-403.857|-6.36462e-006|-534.827|-12.359|1.98565e-007|-1.0658|
|93|-403.982|-6.36262e-006|-534.838|-12.6171|2.02712e-007|-1.08806|
|94|-404.109|-6.36057e-006|-534.849|-12.8775|2.06896e-007|-1.11051|
|95|-404.239|-6.35848e-006|-534.86|-13.1401|2.11116e-007|-1.13316|
|96|-404.372|-6.35635e-006|-534.872|-13.405|2.15372e-007|-1.15601|
|97|-404.507|-6.35417e-006|-534.883|-13.6722|2.19663e-007|-1.17904|
|98|-404.646|-6.35195e-006|-534.895|-13.9415|2.23991e-007|-1.20227|
|99|-404.786|-6.34969e-006|-534.907|-14.213|2.28353e-007|-1.22569|
|100|-404.93|-6.34739e-006|-534.92|-14.4868|2.32751e-007|-1.24929|
|101|-405.076|-6.34504e-006|-534.932|-14.7626|2.37183e-007|-1.27308|
|102|-405.225|-6.34264e-006|-534.945|-15.0407|2.4165e-007|-1.29706|
|103|-405.377|-6.3402e-006|-534.958|-15.3208|2.46151e-007|-1.32122|
|104|-405.531|-6.33772e-006|-534.972|-15.6031|2.50686e-007|-1.34556|
|105|-405.689|-6.33519e-006|-534.985|-15.8874|2.55255e-007|-1.37008|
|106|-405.849|-6.33261e-006|-534.999|-16.1739|2.59857e-007|-1.39478|
|107|-406.012|-6.32999e-006|-535.013|-16.4624|2.64492e-007|-1.41966|
|108|-406.178|-6.32732e-006|-535.028|-16.7529|2.6916e-007|-1.44472|
|109|-406.347|-6.32461e-006|-535.042|-17.0455|2.7386e-007|-1.46995|
|110|-406.519|-6.32185e-006|-535.057|-17.34|2.78593e-007|-1.49535|
|111|-406.694|-6.31904e-006|-535.072|-17.6366|2.83358e-007|-1.52092|
|112|-406.872|-6.31618e-006|-535.087|-17.9351|2.88154e-007|-1.54667|
|113|-407.053|-6.31327e-006|-535.103|-18.2356|2.92982e-007|-1.57258|
|114|-407.237|-6.31032e-006|-535.119|-18.538|2.9784e-007|-1.59866|
|115|-407.424|-6.30732e-006|-535.135|-18.8423|3.0273e-007|-1.6249|
|116|-407.614|-6.30427e-006|-535.151|-19.1486|3.0765e-007|-1.65131|
|117|-407.807|-6.30116e-006|-535.168|-19.4567|3.126e-007|-1.67788|
|118|-408.003|-6.29801e-006|-535.185|-19.7666|3.1758e-007|-1.70461|
|119|-408.202|-6.29481e-006|-535.202|-20.0784|3.22589e-007|-1.7315|
|120|-408.404|-6.29156e-006|-535.219|-20.392|3.27628e-007|-1.75854|
|121|-408.61|-6.28826e-006|-535.237|-20.7074|3.32695e-007|-1.78574|
|122|-408.819|-6.28491e-006|-535.255|-21.0246|3.37792e-007|-1.8131|
|123|-409.03|-6.2815e-006|-535.273|-21.3436|3.42916e-007|-1.8406|
|124|-409.245|-6.27805e-006|-535.292|-21.6643|3.48069e-007|-1.86826|
|125|-409.464|-6.27454e-006|-535.311|-21.9867|3.53249e-007|-1.89607|
|126|-409.685|-6.27098e-006|-535.33|-22.3109|3.58457e-007|-1.92402|
|127|-409.91|-6.26737e-006|-535.349|-22.6367|3.63692e-007|-1.95212|
|128|-410.138|-6.26371e-006|-535.369|-22.9642|3.68953e-007|-1.98036|
|129|-410.369|-6.25999e-006|-535.389|-23.2933|3.74241e-007|-2.00874|
|130|-410.604|-6.25622e-006|-535.409|-23.6241|3.79555e-007|-2.03726|
|131|-410.842|-6.2524e-006|-535.43|-23.9564|3.84895e-007|-2.06592|
|132|-411.083|-6.24853e-006|-535.45|-24.2903|3.9026e-007|-2.09472|
|133|-411.328|-6.2446e-006|-535.472|-24.6258|3.9565e-007|-2.12365|
|134|-411.575|-6.24061e-006|-535.493|-24.9629|4.01065e-007|-2.15272|
|135|-411.827|-6.23658e-006|-535.515|-25.3014|4.06505e-007|-2.18192|
|136|-412.081|-6.23248e-006|-535.537|-25.6415|4.11969e-007|-2.21124|
|137|-412.34|-6.22834e-006|-535.559|-25.9831|4.17456e-007|-2.2407|
|138|-412.601|-6.22413e-006|-535.581|-26.3261|4.22967e-007|-2.27027|
|139|-412.866|-6.21988e-006|-535.604|-26.6705|4.28501e-007|-2.29998|
|140|-413.135|-6.21556e-006|-535.627|-27.0164|4.34057e-007|-2.3298|
|141|-413.406|-6.2112e-006|-535.651|-27.3636|4.39636e-007|-2.35975|
|142|-413.682|-6.20677e-006|-535.675|-27.7122|4.45238e-007|-2.38981|
|143|-413.961|-6.20229e-006|-535.699|-28.0622|4.50861e-007|-2.42|
|144|-414.243|-6.19775e-006|-535.723|-28.4135|4.56505e-007|-2.45029|
|145|-414.529|-6.19316e-006|-535.748|-28.7661|4.6217e-007|-2.4807|
|146|-414.818|-6.18851e-006|-535.773|-29.1201|4.67856e-007|-2.51122|
|147|-415.111|-6.1838e-006|-535.798|-29.4752|4.73563e-007|-2.54185|
|148|-415.408|-6.17904e-006|-535.823|-29.8317|4.79289e-007|-2.57259|
|149|-415.708|-6.17422e-006|-535.849|-30.1893|4.85035e-007|-2.60343|
|150|-416.012|-6.16934e-006|-535.876|-30.5482|4.90801e-007|-2.63437|
|151|-416.319|-6.1644e-006|-535.902|-30.9082|4.96585e-007|-2.66542|
|152|-416.63|-6.15941e-006|-535.929|-31.2694|5.02388e-007|-2.69657|
|153|-416.944|-6.15435e-006|-535.956|-31.6317|5.08209e-007|-2.72782|
|154|-417.263|-6.14924e-006|-535.983|-31.9951|5.14048e-007|-2.75916|
|155|-417.584|-6.14407e-006|-536.011|-32.3596|5.19905e-007|-2.79059|
|156|-417.91|-6.13884e-006|-536.039|-32.7252|5.25779e-007|-2.82212|
|157|-418.239|-6.13356e-006|-536.068|-33.0919|5.31669e-007|-2.85374|
|158|-418.572|-6.12821e-006|-536.096|-33.4595|5.37576e-007|-2.88544|
|159|-418.908|-6.12281e-006|-536.125|-33.8282|5.435e-007|-2.91724|
|160|-419.248|-6.11734e-006|-536.155|-34.1978|5.49438e-007|-2.94911|
|161|-419.592|-6.11182e-006|-536.184|-34.5684|5.55393e-007|-2.98107|
|162|-419.94|-6.10623e-006|-536.214|-34.94|5.61362e-007|-3.01311|
|163|-420.291|-6.10059e-006|-536.245|-35.3124|5.67346e-007|-3.04523|
|164|-420.646|-6.09489e-006|-536.275|-35.6857|5.73344e-007|-3.07742|
|165|-421.004|-6.08912e-006|-536.306|-36.0599|5.79356e-007|-3.10969|
|166|-421.367|-6.0833e-006|-536.337|-36.435|5.85381e-007|-3.14204|
|167|-421.733|-6.07742e-006|-536.369|-36.8108|5.9142e-007|-3.17445|
|168|-422.103|-6.07147e-006|-536.401|-37.1875|5.97471e-007|-3.20693|
|169|-422.477|-6.06547e-006|-536.433|-37.5649|6.03535e-007|-3.23948|
|170|-422.854|-6.0594e-006|-536.466|-37.9431|6.09611e-007|-3.27209|
|171|-423.236|-6.05327e-006|-536.499|-38.322|6.15699e-007|-3.30477|
|172|-423.621|-6.04709e-006|-536.532|-38.7016|6.21798e-007|-3.3375|
|173|-424.01|-6.04084e-006|-536.565|-39.0819|6.27908e-007|-3.3703|
|174|-424.403|-6.03453e-006|-536.599|-39.4628|6.34028e-007|-3.40315|
|175|-424.799|-6.02816e-006|-536.633|-39.8444|6.40159e-007|-3.43605|
|176|-425.199|-6.02172e-006|-536.668|-40.2266|6.46299e-007|-3.46901|
|177|-425.604|-6.01523e-006|-536.703|-40.6094|6.52449e-007|-3.50202|
|178|-426.012|-6.00868e-006|-536.738|-40.9927|6.58608e-007|-3.53508|
|179|-426.423|-6.00206e-006|-536.773|-41.3766|6.64775e-007|-3.56818|
|180|-426.839|-5.99538e-006|-536.809|-41.761|6.70951e-007|-3.60133|
|181|-427.259|-5.98864e-006|-536.845|-42.1459|6.77135e-007|-3.63452|
|182|-427.682|-5.98184e-006|-536.882|-42.5312|6.83326e-007|-3.66776|
|183|-428.109|-5.97497e-006|-536.919|-42.917|6.89525e-007|-3.70103|
|184|-428.54|-5.96805e-006|-536.956|-43.3032|6.9573e-007|-3.73433|
|185|-428.975|-5.96106e-006|-536.993|-43.6899|7.01942e-007|-3.76767|
|186|-429.414|-5.95401e-006|-537.031|-44.0769|7.08159e-007|-3.80105|
|187|-429.857|-5.9469e-006|-537.069|-44.4642|7.14383e-007|-3.83445|
|188|-430.304|-5.93972e-006|-537.108|-44.8519|7.20611e-007|-3.86788|
|189|-430.754|-5.93248e-006|-537.147|-45.2399|7.26845e-007|-3.90134|
|190|-431.208|-5.92518e-006|-537.186|-45.6281|7.33083e-007|-3.93482|
|191|-431.667|-5.91782e-006|-537.226|-46.0166|7.39325e-007|-3.96833|
|192|-432.129|-5.9104e-006|-537.265|-46.4054|7.45571e-007|-4.00185|
|193|-432.595|-5.90291e-006|-537.306|-46.7943|7.5182e-007|-4.03539|
|194|-433.065|-5.89536e-006|-537.346|-47.1835|7.58072e-007|-4.06895|
|195|-433.538|-5.88775e-006|-537.387|-47.5728|7.64327e-007|-4.10253|
|196|-434.016|-5.88007e-006|-537.428|-47.9622|7.70584e-007|-4.13611|
|197|-434.498|-5.87234e-006|-537.47|-48.3518|7.76842e-007|-4.1697|
|198|-434.983|-5.86454e-006|-537.512|-48.7414|7.83103e-007|-4.2033|
|199|-435.472|-5.85667e-006|-537.554|-49.1311|7.89364e-007|-4.23691|
|200|-435.966|-5.84875e-006|-537.596|-49.5209|7.95626e-007|-4.27052|
|201|-436.463|-5.84076e-006|-537.639|-49.9107|8.01888e-007|-4.30414|
|202|-436.964|-5.83271e-006|-537.682|-50.3004|8.0815e-007|-4.33775|
|203|-437.469|-5.8246e-006|-537.726|-50.6902|8.14412e-007|-4.37136|
|204|-437.978|-5.81642e-006|-537.77|-51.0798|8.20672e-007|-4.40496|
|205|-438.49|-5.80819e-006|-537.814|-51.4694|8.26932e-007|-4.43856|
|206|-439.007|-5.79989e-006|-537.859|-51.8589|8.3319e-007|-4.47215|
|207|-439.528|-5.79152e-006|-537.903|-52.2483|8.39446e-007|-4.50573|
|208|-440.052|-5.7831e-006|-537.949|-52.6375|8.45699e-007|-4.53929|
|209|-440.58|-5.77461e-006|-537.994|-53.0266|8.5195e-007|-4.57284|
|210|-441.113|-5.76606e-006|-538.04|-53.4154|8.58197e-007|-4.60638|
|211|-441.649|-5.75744e-006|-538.086|-53.8041|8.64441e-007|-4.63989|
|212|-442.189|-5.74877e-006|-538.133|-54.1925|8.70682e-007|-4.67339|
|213|-442.733|-5.74003e-006|-538.18|-54.5806|8.76917e-007|-4.70686|
|214|-443.28|-5.73123e-006|-538.227|-54.9684|8.83148e-007|-4.7403|
|215|-443.832|-5.72237e-006|-538.275|-55.3559|8.89374e-007|-4.77372|
|216|-444.387|-5.71344e-006|-538.323|-55.7431|8.95595e-007|-4.80711|
|217|-444.947|-5.70446e-006|-538.371|-56.1299|9.0181e-007|-4.84047|
|218|-445.51|-5.69541e-006|-538.419|-56.5164|9.08018e-007|-4.87379|
|219|-446.077|-5.6863e-006|-538.468|-56.9024|9.1422e-007|-4.90708|
|220|-446.648|-5.67712e-006|-538.517|-57.288|9.20415e-007|-4.94033|
|221|-447.223|-5.66789e-006|-538.567|-57.6731|9.26603e-007|-4.97354|
|222|-447.801|-5.65859e-006|-538.617|-58.0577|9.32783e-007|-5.00671|
|223|-448.384|-5.64923e-006|-538.667|-58.4419|9.38954e-007|-5.03984|
|224|-448.97|-5.63981e-006|-538.718|-58.8255|9.45118e-007|-5.07292|
|225|-449.56|-5.63033e-006|-538.769|-59.2085|9.51272e-007|-5.10595|
|226|-450.154|-5.62079e-006|-538.82|-59.591|9.57417e-007|-5.13894|
|227|-450.752|-5.61118e-006|-538.871|-59.9729|9.63553e-007|-5.17187|
|228|-451.354|-5.60151e-006|-538.923|-60.3542|9.69678e-007|-5.20475|
|229|-451.959|-5.59179e-006|-538.976|-60.7348|9.75793e-007|-5.23757|
|230|-452.569|-5.582e-006|-539.028|-61.1147|9.81898e-007|-5.27034|
|231|-453.182|-5.57215e-006|-539.081|-61.494|9.87991e-007|-5.30304|
|232|-453.799|-5.56224e-006|-539.134|-61.8725|9.94073e-007|-5.33569|
|233|-454.419|-5.55227e-006|-539.188|-62.2503|1.00014e-006|-5.36827|
|234|-455.044|-5.54224e-006|-539.241|-62.6274|1.0062e-006|-5.40078|
|235|-455.672|-5.53214e-006|-539.296|-63.0036|1.01225e-006|-5.43323|
|236|-456.304|-5.52199e-006|-539.35|-63.3791|1.01828e-006|-5.46561|
|237|-456.939|-5.51178e-006|-539.405|-63.7537|1.0243e-006|-5.49791|
|238|-457.579|-5.50151e-006|-539.46|-64.1275|1.0303e-006|-5.53015|
|239|-458.222|-5.49117e-006|-539.516|-64.5004|1.03629e-006|-5.5623|
|240|-458.869|-5.48078e-006|-539.571|-64.8723|1.04227e-006|-5.59438|
|241|-459.519|-5.47033e-006|-539.627|-65.2434|1.04823e-006|-5.62638|
|242|-460.174|-5.45981e-006|-539.684|-65.6135|1.05418e-006|-5.6583|
|243|-460.831|-5.44924e-006|-539.741|-65.9827|1.06011e-006|-5.69014|
|244|-461.493|-5.43861e-006|-539.798|-66.3509|1.06602e-006|-5.72189|
|245|-462.159|-5.42792e-006|-539.855|-66.718|1.07192e-006|-5.75355|
|246|-462.828|-5.41717e-006|-539.913|-67.0841|1.0778e-006|-5.78512|
|247|-463.5|-5.40637e-006|-539.971|-67.4492|1.08367e-006|-5.8166|
|248|-464.177|-5.3955e-006|-540.029|-67.8132|1.08952e-006|-5.84799|
|249|-464.856|-5.38458e-006|-540.088|-68.176|1.09535e-006|-5.87928|
|250|-465.54|-5.37359e-006|-540.147|-68.5378|1.10116e-006|-5.91048|
|251|-466.227|-5.36255e-006|-540.206|-68.8984|1.10695e-006|-5.94158|
|252|-466.918|-5.35146e-006|-540.266|-69.2579|1.11273e-006|-5.97258|
|253|-467.612|-5.3403e-006|-540.325|-69.6161|1.11848e-006|-6.00347|
|254|-468.31|-5.32909e-006|-540.386|-69.9731|1.12422e-006|-6.03426|
|255|-469.012|-5.31781e-006|-540.446|-70.3289|1.12994e-006|-6.06494|
|256|-469.717|-5.30649e-006|-540.507|-70.6835|1.13563e-006|-6.09552|
|257|-470.425|-5.2951e-006|-540.568|-71.0368|1.14131e-006|-6.12598|
|258|-471.138|-5.28366e-006|-540.629|-71.3887|1.14696e-006|-6.15634|
|259|-471.853|-5.27216e-006|-540.691|-71.7394|1.1526e-006|-6.18657|
|260|-472.572|-5.26061e-006|-540.753|-72.0887|1.15821e-006|-6.2167|
|261|-473.295|-5.249e-006|-540.815|-72.4366|1.1638e-006|-6.2467|
|262|-474.021|-5.23733e-006|-540.878|-72.7832|1.16937e-006|-6.27659|
|263|-474.751|-5.22561e-006|-540.941|-73.1283|1.17491e-006|-6.30635|
|264|-475.484|-5.21383e-006|-541.004|-73.4721|1.18044e-006|-6.33599|
|265|-476.22|-5.202e-006|-541.068|-73.8143|1.18594e-006|-6.36551|
|266|-476.96|-5.19012e-006|-541.131|-74.1551|1.19141e-006|-6.3949|
|267|-477.703|-5.17817e-006|-541.196|-74.4945|1.19686e-006|-6.42416|
|268|-478.45|-5.16618e-006|-541.26|-74.8323|1.20229e-006|-6.45329|
|269|-479.2|-5.15413e-006|-541.325|-75.1685|1.20769e-006|-6.48229|
|270|-479.953|-5.14203e-006|-541.39|-75.5032|1.21307e-006|-6.51116|
|271|-480.71|-5.12987e-006|-541.455|-75.8364|1.21842e-006|-6.53989|
|272|-481.47|-5.11766e-006|-541.52|-76.1679|1.22375e-006|-6.56848|
|273|-482.233|-5.10539e-006|-541.586|-76.4979|1.22905e-006|-6.59693|
|274|-483|-5.09308e-006|-541.652|-76.8262|1.23433e-006|-6.62525|
|275|-483.77|-5.08071e-006|-541.719|-77.1528|1.23957e-006|-6.65341|
|276|-484.543|-5.06828e-006|-541.785|-77.4778|1.24479e-006|-6.68144|
|277|-485.319|-5.05581e-006|-541.852|-77.8011|1.24999e-006|-6.70932|
|278|-486.099|-5.04328e-006|-541.92|-78.1227|1.25516e-006|-6.73705|
|279|-486.882|-5.03071e-006|-541.987|-78.4425|1.26029e-006|-6.76463|
|280|-487.668|-5.01808e-006|-542.055|-78.7606|1.2654e-006|-6.79206|
|281|-488.457|-5.0054e-006|-542.123|-79.0769|1.27049e-006|-6.81934|
|282|-489.249|-4.99267e-006|-542.191|-79.3914|1.27554e-006|-6.84646|
|283|-490.045|-4.97989e-006|-542.26|-79.7042|1.28056e-006|-6.87343|
|284|-490.843|-4.96706e-006|-542.329|-80.015|1.28556e-006|-6.90024|
|285|-491.645|-4.95418e-006|-542.398|-80.3241|1.29052e-006|-6.92689|
|286|-492.45|-4.94125e-006|-542.467|-80.6312|1.29546e-006|-6.95338|
|287|-493.258|-4.92827e-006|-542.537|-80.9365|1.30036e-006|-6.9797|
|288|-494.069|-4.91524e-006|-542.607|-81.2399|1.30524e-006|-7.00587|
|289|-494.883|-4.90216e-006|-542.677|-81.5413|1.31008e-006|-7.03186|
|290|-495.699|-4.88904e-006|-542.748|-81.8408|1.31489e-006|-7.05769|
|291|-496.519|-4.87587e-006|-542.818|-82.1384|1.31967e-006|-7.08335|
|292|-497.342|-4.86265e-006|-542.889|-82.4339|1.32442e-006|-7.10884|
|293|-498.168|-4.84938e-006|-542.96|-82.7275|1.32914e-006|-7.13415|
|294|-498.997|-4.83606e-006|-543.032|-83.0191|1.33382e-006|-7.1593|
|295|-499.828|-4.8227e-006|-543.104|-83.3086|1.33847e-006|-7.18426|
|296|-500.663|-4.80929e-006|-543.176|-83.596|1.34309e-006|-7.20905|
|297|-501.5|-4.79584e-006|-543.248|-83.8814|1.34768e-006|-7.23367|
|298|-502.341|-4.78234e-006|-543.32|-84.1648|1.35223e-006|-7.2581|
|299|-503.184|-4.7688e-006|-543.393|-84.446|1.35675e-006|-7.28235|
|300|-504.029|-4.75521e-006|-543.466|-84.7251|1.36123e-006|-7.30642|
|301|-504.878|-4.74157e-006|-543.539|-85.002|1.36568e-006|-7.3303|
|302|-505.729|-4.72789e-006|-543.612|-85.2768|1.3701e-006|-7.354|
|303|-506.584|-4.71417e-006|-543.686|-85.5494|1.37448e-006|-7.37751|
|304|-507.44|-4.7004e-006|-543.76|-85.8199|1.37882e-006|-7.40083|
|305|-508.3|-4.68659e-006|-543.834|-86.0881|1.38313e-006|-7.42396|
|306|-509.162|-4.67274e-006|-543.909|-86.3541|1.38741e-006|-7.4469|
|307|-510.027|-4.65884e-006|-543.983|-86.6179|1.39164e-006|-7.46965|
|308|-510.895|-4.64491e-006|-544.058|-86.8794|1.39585e-006|-7.4922|
|309|-511.765|-4.63093e-006|-544.133|-87.1387|1.40001e-006|-7.51456|
|310|-512.637|-4.61691e-006|-544.208|-87.3956|1.40414e-006|-7.53672|
|311|-513.513|-4.60285e-006|-544.284|-87.6503|1.40823e-006|-7.55868|
|312|-514.39|-4.58874e-006|-544.359|-87.9027|1.41229e-006|-7.58044|
|313|-515.271|-4.5746e-006|-544.435|-88.1527|1.4163e-006|-7.60201|
|314|-516.153|-4.56042e-006|-544.511|-88.4004|1.42028e-006|-7.62336|
|315|-517.039|-4.54619e-006|-544.588|-88.6457|1.42422e-006|-7.64452|
|316|-517.926|-4.53193e-006|-544.664|-88.8886|1.42813e-006|-7.66547|
|317|-518.816|-4.51763e-006|-544.741|-89.1291|1.43199e-006|-7.68621|
|318|-519.709|-4.50329e-006|-544.818|-89.3673|1.43582e-006|-7.70675|
|319|-520.604|-4.48892e-006|-544.895|-89.603|1.4396e-006|-7.72707|
|320|-521.501|-4.4745e-006|-544.973|-89.8363|1.44335e-006|-7.74719|
|321|-522.4|-4.46005e-006|-545.05|-90.0671|1.44706e-006|-7.7671|
