-152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|31|-152.5|-0.000141332|-650|9.80409e-008|0|0.00632709|
|32|-152.5|-0.000141332|-650|1.0751e-007|0|0.00693816|
|33|-152.5|-0.000141332|-650|1.17568e-007|0|0.00758727|
|34|-152.5|-0.000141332|-650|1.28233e-007|0|0.00827557|
|35|-152.5|-0.000141332|-650|1.39524e-007|0|0.00900419|
|36|-152.5|-0.000141332|-650|1.51456e-007|0|0.00977427|
|37|-152.5|-0.000141332|-650|1.64049e-007|0|0.0105869|
|38|-152.5|-0.000141332|-650|1.77319e-007|0|0.0114433|
|39|-152.5|-0.000141332|-650|1.91284e-007|0|0.0123445|
|40|-152.5|-0.000141332|-650|2.05961e-007|0|0.0132917|
|41|-152.5|-0.000141332|-650|2.21368e-007|0|0.014286|
|42|-152.5|-0.000141332|-650|2.37523e-007|0|0.0153286|
|43|-152.5|-0.000141332|-650|2.54442e-007|0|0.0164204|
|44|-152.5|-0.000141332|-650|2.72143e-007|0|0.0175628|
|45|-152.5|-0.000141332|-650|2.90643e-007|0|0.0187567|
|46|-152.5|-0.000141332|-650|3.0996e-007|0|0.0200034|
|47|-152.5|-0.000141332|-650|3.30111e-007|0|0.0213038|
|48|-152.5|-0.000141332|-650|3.51114e-007|0|0.0226592|
|49|-152.5|-0.000141332|-650|3.72984e-007|0|0.0240706|
|50|-152.5|-0.000141332|-650|3.9574e-007|0|0.0255392|
|51|-152.5|-0.000141332|-650|4.19399e-007|0|0.027066|
|52|-152.5|-0.000141332|-650|4.43978e-007|0|0.0286522|
|53|-152.5|-0.000141332|-650|4.69494e-007|0|0.0302989|
|54|-152.5|-0.000141332|-649.999|4.95964e-007|0|0.0320071|
|55|-152.5|-0.000141332|-649.999|5.23404e-007|0|0.033778|
|56|-152.5|-0.000141332|-649.999|5.51833e-007|0|0.0356127|
|57|-152.5|-0.000141332|-649.999|5.81267e-007|0|0.0375122|
|58|-152.5|-0.000141332|-649.999|6.11722e-007|0|0.0394776|
|59|-152.5|-0.000141332|-649.999|6.43216e-007|0|0.0415101|
|60|-152.5|-0.000141332|-649.999|6.75766e-007|0|0.0436107|
|61|-152.5|-0.000141332|-649.999|7.09388e-007|0|0.0457805|
|62|-152.5|-0.000141332|-649.999|7.44099e-007|0|0.0480206|
|63|-152.5|-0.000141332|-649.999|7.79916e-007|0|0.050332|
|64|-152.5|-0.000141332|-649.999|8.16855e-007|0|0.0527159|
|65|-152.5|-0.000141332|-649.999|8.54933e-007|0|0.0551733|
|66|-152.5|-0.000141332|-649.999|8.94167e-007|0|0.0577053|
|67|-152.5|-0.000141332|-649.999|9.34574e-007|0|0.0603129|
|68|-152.5|-0.000141332|-649.999|9.76168e-007|0|0.0629972|
|69|-152.5|-0.000141332|-649.999|1.01897e-006|0|0.0657593|
|70|-152.5|-0.000141332|-649.999|1.06299e-006|0|0.0686003|
|71|-152.5|-0.000141332|-649.999|1.10825e-006|0|0.0715211|
|72|-152.5|-0.000141332|-649.999|1.15476e-006|0|0.0745229|
|73|-152.5|-0.000141332|-649.998|1.20255e-006|0|0.0776067|
|74|-152.5|-0.000141332|-649.998|1.25162e-006|0|0.0807735|
|75|-152.5|-0.000141332|-649.998|1.30199e-006|0|0.0840244|
|76|-152.5|-0.000141332|-649.998|1.35369e-006|0|0.0873604|
|77|-152.5|-0.000141332|-649.998|1.40672e-006|0|0.0907827|
|78|-152.5|-0.000141332|-649.998|1.46109e-006|0|0.0942921|
|79|-152.5|-0.000141332|-649.998|1.51684e-006|0|0.0978897|
|80|-152.5|-0.000141332|-649.998|1.57397e-006|0|0.101577|
|81|-152.5|-0.000141332|-649.998|1.6325e-006|0|0.105354|
|82|-152.5|-0.000141332|-649.998|1.69244e-006|0|0.109222|
|83|-152.5|-0.000141332|-649.998|1.75382e-006|0|0.113183|
|84|-152.5|-0.000141332|-649.997|1.81664e-006|0|0.117237|
|85|-152.5|-0.000141332|-649.997|1.88092e-006|0|0.121386|
|86|-152.5|-0.000141332|-649.997|1.94668e-006|0|0.12563|
|87|-152.5|-0.000141332|-649.997|2.01394e-006|0|0.12997|
|88|-152.5|-0.000141332|-649.997|2.0827e-006|0|0.134408|
|89|-152.5|-0.000141332|-649.997|2.15299e-006|0|0.138944|
|90|-152.5|-0.000141332|-649.997|2.22482e-006|0|0.143579|
|91|-152.5|-0.000141332|-649.996|2.2982e-006|0|0.148315|
|92|-152.5|-0.000141332|-649.996|2.37315e-006|0|0.153152|
|93|-152.5|-0.000141332|-649.996|2.44969e-006|0|0.158091|
|94|-152.5|-0.000141332|-649.996|2.52783e-006|0|0.163134|
|95|-152.5|-0.000141332|-649.996|2.60758e-006|0|0.168281|
|96|-152.5|-0.000141332|-649.996|2.68896e-006|0|0.173533|
|97|-152.5|-0.000141332|-649.996|2.772e-006|0|0.178891|
|98|-152.5|-0.000141332|-649.995|2.85669e-006|0|0.184357|
|99|-152.5|-0.000141332|-649.995|2.94306e-006|0|0.189931|
|100|-152.5|-0.000141332|-649.995|3.03111e-006|0|0.195614|
|101|-152.5|-0.000141332|-649.995|3.12088e-006|0|0.201406|
|102|-152.5|-0.000141332|-649.995|3.21236e-006|0|0.20731|
|103|-152.5|-0.000141332|-649.994|3.30558e-006|0|0.213326|
|104|-152.5|-0.000141332|-649.994|3.40054e-006|0|0.219455|
|105|-152.5|-0.000141332|-649.994|3.49727e-006|0|0.225697|
|106|-152.5|-0.000141332|-649.994|3.59578e-006|0|0.232055|
|107|-152.5|-0.000141332|-649.993|3.69608e-006|0|0.238528|
|108|-152.5|-0.000141332|-649.993|3.79819e-006|0|0.245117|
|109|-152.5|-0.000141332|-649.993|3.90212e-006|0|0.251824|
|110|-152.5|-0.000141332|-649.993|4.00789e-006|0|0.25865|
|111|-152.5|-0.000141332|-649.992|4.1155e-006|0|0.265595|
|112|-152.5|-0.000141332|-649.992|4.22498e-006|0|0.27266|
|113|-152.5|-0.000141332|-649.992|4.33633e-006|0|0.279846|
|114|-152.5|-0.000141332|-649.992|4.44957e-006|0|0.287154|
|115|-152.5|-0.000141332|-649.991|4.56472e-006|0|0.294585|
|116|-152.5|-0.000141332|-649.991|4.68179e-006|0|0.30214|
|117|-152.5|-0.000141332|-649.991|4.80079e-006|0|0.30982|
|118|-152.5|-0.000141332|-649.99|4.92174e-006|0|0.317626|
|119|-152.5|-0.000141332|-649.99|5.04465e-006|0|0.325557|
|120|-152.5|-0.000141332|-649.99|5.16953e-006|0|0.333617|
|121|-152.5|-0.000141332|-649.989|5.29639e-006|0|0.341804|
|122|-152.5|-0.000141332|-649.989|5.42526e-006|0|0.35012|
|123|-152.5|-0.000141332|-649.989|5.55614e-006|0|0.358567|
|124|-152.5|-0.000141332|-649.988|5.68904e-006|0|0.367144|
|125|-152.5|-0.000141332|-649.988|5.82399e-006|0|0.375852|
|126|-152.5|-0.000141332|-649.988|5.96099e-006|0|0.384694|
|127|-152.5|-0.000141332|-649.987|6.10005e-006|0|0.393668|
|128|-152.5|-0.000141332|-649.987|6.24119e-006|0|0.402776|
|129|-152.5|-0.000141332|-649.986|6.38442e-006|0|0.41202|
|130|-152.5|-0.000141332|-649.986|6.52976e-006|0|0.421399|
|131|-152.5|-0.000141332|-649.986|6.67721e-006|0|0.430915|
|132|-152.5|-0.000141332|-649.985|6.82679e-006|0|0.440568|
|133|-152.5|-0.000141332|-649.985|6.97851e-006|0|0.45036|
|134|-152.5|-0.000141332|-649.984|7.13239e-006|0|0.46029|
|135|-152.5|-0.000141332|-649.984|7.28843e-006|0|0.47036|
|136|-152.5|-0.000141332|-649.983|7.44665e-006|0|0.480571|
|137|-152.5|-0.000141332|-649.983|7.60706e-006|0|0.490923|
|138|-152.5|-0.000141332|-649.982|7.76968e-006|0|0.501418|
|139|-152.5|-0.000141332|-649.982|7.93451e-006|0|0.512055|
|140|-152.5|-0.000141332|-649.981|8.10156e-006|0|0.522836|
|141|-152.5|-0.000141332|-649.981|8.27086e-006|0|0.533761|
|142|-152.5|-0.000141332|-649.98|8.4424e-006|0|0.544832|
|143|-152.5|-0.000141332|-649.98|8.61621e-006|0|0.556049|
|144|-152.5|-0.000141332|-649.979|8.79229e-006|0|0.567412|
|145|-152.5|-0.000141332|-649.979|8.97065e-006|0|0.578923|
|146|-152.5|-0.000141332|-649.978|9.15131e-006|0|0.590582|
|147|-152.5|-0.000141332|-649.977|9.33428e-006|0|0.60239|
|148|-152.5|-0.000141332|-649.977|9.51957e-006|0|0.614348|
|149|-152.5|-0.000141332|-649.976|9.70719e-006|0|0.626456|
|150|-152.5|-0.000141332|-649.975|9.89715e-006|0|0.638715|
|151|-152.5|-0.000141332|-649.975|1.00895e-005|0|0.651126|
|152|-152.5|-0.000141332|-649.974|1.02841e-005|0|0.663689|
|153|-152.5|-0.000141332|-649.973|1.04812e-005|0|0.676406|
|154|-152.5|-0.000141332|-649.973|1.06806e-005|0|0.689277|
|155|-152.5|-0.000141332|-649.972|1.08825e-005|0|0.702302|
|156|-152.5|-0.000141332|-649.971|1.10867e-005|0|0.715482|
|157|-152.5|-0.000141332|-649.971|1.12934e-005|0|0.728819|
|158|-152.5|-0.000141332|-649.97|1.15024e-005|0|0.742312|
|159|-152.5|-0.000141332|-649.969|1.1714e-005|0|0.755962|
|160|-152.5|-0.000141332|-649.968|1.19279e-005|0|0.769771|
|161|-152.5|-0.000141332|-649.968|1.21443e-005|0|0.783738|
|162|-152.5|-0.000141332|-649.967|1.23632e-005|0|0.797864|
|163|-152.5|-0.000141332|-649.966|1.25846e-005|0|0.81215|
|164|-152.5|-0.000141332|-649.965|1.28085e-005|0|0.826597|
|165|-152.5|-0.000141332|-649.964|1.30348e-005|0|0.841205|
|166|-152.5|-0.000141332|-649.964|1.32637e-005|0|0.855974|
|167|-152.5|-0.000141332|-649.963|1.34951e-005|0|0.870906|
|168|-152.5|-0.000141332|-649.962|1.3729e-005|0|0.886002|
|169|-152.5|-0.000141332|-649.961|1.39654e-005|0|0.90126|
|170|-152.5|-0.000141332|-649.96|1.42044e-005|0|0.916683|
|171|-152.5|-0.000141332|-649.959|1.44459e-005|0|0.932271|
|172|-152.5|-0.000141332|-649.958|1.469e-005|0|0.948024|
|173|-152.5|-0.000141332|-649.957|1.49367e-005|0|0.963943|
|174|-152.5|-0.000141332|-649.956|1.5186e-005|0|0.980029|
|175|-152.5|-0.000141332|-649.955|1.54378e-005|0|0.996282|
|176|-152.5|-0.000141332|-649.954|1.56923e-005|0|1.0127|
|177|-152.5|-0.000141332|-649.953|1.59493e-005|0|1.02929|
|178|-152.5|-0.000141332|-649.952|1.6209e-005|0|1.04605|
|179|-152.5|-0.000141332|-649.951|1.64713e-005|0|1.06298|
|180|-152.5|-0.000141332|-649.95|1.67362e-005|0|1.08007|
|181|-152.5|-0.000141332|-649.949|1.70038e-005|0|1.09734|
|182|-152.5|-0.000141332|-649.948|1.7274e-005|0|1.11478|
|183|-152.5|-0.000141332|-649.947|1.75468e-005|0|1.13239|
|184|-152.5|-0.000141332|-649.946|1.78224e-005|0|1.15017|
|185|-152.5|-0.000141332|-649.944|1.81006e-005|0|1.16813|
|186|-152.5|-0.000141332|-649.943|1.83815e-005|0|1.18625|
|187|-152.5|-0.000141332|-649.942|1.86651e-005|0|1.20455|
|188|-152.5|-0.000141332|-649.941|1.89513e-005|0|1.22303|
|189|-152.5|-0.000141332|-649.94|1.92403e-005|0|1.24168|
|190|-152.5|-0.000141332|-649.938|1.9532e-005|0|1.2605|
|191|-152.5|-0.000141332|-649.937|1.98264e-005|0|1.2795|
|192|-152.5|-0.000141332|-649.936|2.01235e-005|0|1.29868|
|193|-152.5|-0.000141332|-649.934|2.04234e-005|0|1.31803|
|194|-152.5|-0.000141332|-649.933|2.0726e-005|0|1.33756|
|195|-152.5|-0.000141332|-649.932|2.10314e-005|0|1.35726|
|196|-152.5|-0.000141332|-649.93|2.13395e-005|0|1.37715|
|197|-152.5|-0.000141332|-649.929|2.16503e-005|0|1.39721|
|198|-152.5|-0.000141332|-649.928|2.1964e-005|0|1.41745|
|199|-152.5|-0.000141332|-649.926|2.22804e-005|0|1.43787|
|200|-152.5|-0.000141332|-649.925|2.25996e-005|0|1.45847|
|201|-152.5|-0.000141332|-649.923|2.29215e-005|0|1.47925|
|202|-152.5|-0.000141332|-649.922|2.32463e-005|0|1.5002|
|203|-152.5|-0.000141332|-649.92|2.35738e-005|0|1.52134|
|204|-152.5|-0.000141332|-649.919|2.39042e-005|0|1.54266|
|205|-152.5|-0.000141332|-649.917|2.42374e-005|0|1.56416|
|206|-152.5|-0.000141332|-649.916|2.45734e-005|0|1.58585|
|207|-152.5|-0.000141332|-649.914|2.49122e-005|0|1.60771|
|208|-152.5|-0.000141332|-649.912|2.52538e-005|0|1.62976|
|209|-152.5|-0.000141332|-649.911|2.55983e-005|0|1.65199|
|210|-152.5|-0.000141332|-649.909|2.59456e-005|0|1.6744|
|211|-152.5|-0.000141332|-649.907|2.62957e-005|0|1.697|
|212|-152.5|-0.000141332|-649.906|2.66487e-005|0|1.71978|
|213|-152.5|-0.000141332|-649.904|2.70046e-005|0|1.74274|
|214|-152.5|-0.000141332|-649.902|2.73633e-005|0|1.76589|
|215|-152.5|-0.000141332|-649.9|2.77248e-005|0|1.78923|
|216|-152.5|-0.000141332|-649.899|2.80893e-005|0|1.81275|
|217|-152.5|-0.000141332|-649.897|2.84566e-005|0|1.83645|
|218|-152.5|-0.000141332|-649.895|2.88267e-005|0|1.86034|
|219|-152.5|-0.000141332|-649.893|2.91998e-005|0|1.88442|
|220|-152.5|-0.000141332|-649.891|2.95757e-005|0|1.90868|
|221|-152.5|-0.000141332|-649.889|2.99546e-005|0|1.93313|
|222|-152.5|-0.000141332|-649.887|3.03363e-005|0|1.95776|
|223|-152.5|-0.000141332|-649.885|3.07209e-005|0|1.98258|
|224|-152.5|-0.000141332|-649.883|3.11085e-005|0|2.00759|
|225|-152.5|-0.000141332|-649.881|3.14989e-005|0|2.03279|
|226|-152.5|-0.000141332|-649.879|3.18922e-005|0|2.05817|
|227|-152.5|-0.000141332|-649.877|3.22885e-005|0|2.08374|
|228|-152.5|-0.000141332|-649.875|3.26876e-005|0|2.1095|
|229|-152.5|-0.000141332|-649.873|3.30897e-005|0|2.13545|
|230|-152.5|-0.000141332|-649.871|3.34947e-005|0|2.16159|
|231|-152.5|-0.000141332|-649.869|3.39027e-005|0|2.18792|
|232|-152.5|-0.000141332|-649.867|3.43135e-005|0|2.21443|
|233|-152.5|-0.000141332|-649.864|3.47273e-005|0|2.24113|
|234|-152.5|-0.000141332|-649.862|3.5144e-005|0|2.26803|
|235|-152.5|-0.000141332|-649.86|3.55637e-005|0|2.29511|
|236|-152.5|-0.000141332|-649.857|3.59863e-005|0|2.32238|
|237|-152.5|-0.000141332|-649.855|3.64118e-005|0|2.34985|
|238|-152.5|-0.000141332|-649.853|3.68403e-005|0|2.3775|
|239|-152.5|-0.000141332|-649.85|3.72718e-005|0|2.40534|
|240|-152.5|-0.000141332|-649.848|3.77061e-005|0|2.43337|
|241|-152.5|-0.000141332|-649.845|3.81435e-005|0|2.4616|
|242|-152.5|-0.000141332|-649.843|3.85838e-005|0|2.49001|
|243|-152.5|-0.000141332|-649.841|3.9027e-005|0|2.51861|
|244|-152.5|-0.000141332|-649.838|3.94732e-005|0|2.54741|
|245|-152.5|-0.000141332|-649.835|3.99223e-005|0|2.5764|
|246|-152.5|-0.000141332|-649.833|4.03744e-005|0|2.60557|
|247|-152.5|-0.000141332|-649.83|4.08295e-005|0|2.63494|
|248|-152.5|-0.000141332|-649.828|4.12875e-005|0|2.6645|
|249|-152.5|-0.000141332|-649.825|4.17485e-005|0|2.69425|
|250|-152.5|-0.000141332|-649.822|4.22125e-005|0|2.72419|
|251|-152.5|-0.000141332|-649.819|4.26794e-005|0|2.75432|
|252|-152.5|-0.000141332|-649.817|4.31493e-005|0|2.78465|
|253|-152.5|-0.000141332|-649.814|4.36221e-005|0|2.81516|
|254|-152.5|-0.000141332|-649.811|4.4098e-005|0|2.84587|
|255|-152.5|-0.000141332|-649.808|4.45767e-005|0|2.87677|
|256|-152.5|-0.000141332|-649.805|4.50585e-005|0|2.90786|
|257|-152.5|-0.000141332|-649.802|4.55432e-005|0|2.93914|
|258|-152.5|-0.000141332|-649.799|4.60309e-005|0|2.97061|
|259|-152.5|-0.000141332|-649.796|4.65216e-005|0|3.00228|
|260|-152.5|-0.000141332|-649.793|4.70152e-005|0|3.03414|
|261|-152.5|-0.000141332|-649.79|4.75118e-005|0|3.06618|
|262|-152.5|-0.000141332|-649.787|4.80114e-005|0|3.09842|
|263|-152.5|-0.000141332|-649.784|4.85139e-005|0|3.13085|
|264|-152.5|-0.000141332|-649.781|4.90194e-005|0|3.16348|
|265|-152.5|-0.000141332|-649.778|4.95279e-005|0|3.19629|
|266|-152.5|-0.000141332|-649.775|5.00393e-005|0|3.2293|
|267|-152.5|-0.000141332|-649.771|5.05537e-005|0|3.26249|
|268|-152.5|-0.000141332|-649.768|5.1071e-005|0|3.29588|
|269|-152.5|-0.000141332|-649.765|5.15914e-005|0|3.32946|
|270|-152.5|-0.000141332|-649.761|5.21147e-005|0|3.36323|
|271|-152.5|-0.000141332|-649.758|5.26409e-005|0|3.39719|
|272|-152.5|-0.000141332|-649.755|5.31701e-005|0|3.43134|
|273|-152.5|-0.000141332|-649.751|5.37023e-005|0|3.46569|
|274|-152.5|-0.000141332|-649.748|5.42374e-005|0|3.50022|
|275|-152.5|-0.000141332|-649.744|5.47755e-005|0|3.53495|
|276|-152.5|-0.000141332|-649.741|5.53165e-005|0|3.56986|
|277|-152.5|-0.000141332|-649.737|5.58605e-005|0|3.60497|
|278|-152.5|-0.000141332|-649.733|5.64074e-005|0|3.64026|
|279|-152.5|-0.000141332|-649.73|5.69573e-005|0|3.67575|
|280|-152.5|-0.000141332|-649.726|5.75101e-005|0|3.71143|
|281|-152.5|-0.000141332|-649.722|5.80659e-005|0|3.74729|
|282|-152.5|-0.000141332|-649.719|5.86246e-005|0|3.78335|
|283|-152.5|-0.000141332|-649.715|5.91862e-005|0|3.81959|
|284|-152.5|-0.000141332|-649.711|5.97508e-005|0|3.85603|
|285|-152.5|-0.000141332|-649.707|6.03183e-005|0|3.89265|
|286|-152.5|-0.000141332|-649.703|6.08887e-005|0|3.92947|
|287|-152.5|-0.000141332|-649.699|6.14621e-005|0|3.96647|
|288|-152.5|-0.000141332|-649.695|6.20384e-005|0|4.00366|
|289|-152.5|-0.000141332|-649.691|6.26176e-005|0|4.04104|
|290|-152.5|-0.000141332|-649.687|6.31997e-005|0|4.07861|
|291|-152.5|-0.000141332|-649.683|6.37848e-005|0|4.11636|
|292|-152.5|-0.000141332|-649.679|6.43727e-005|0|4.15431|
|293|-152.5|-0.000141332|-649.675|6.49636e-005|0|4.19244|
|294|-152.5|-0.000141332|-649.671|6.55573e-005|0|4.23076|
|295|-152.5|-0.000141332|-649.666|6.6154e-005|0|4.26926|
|296|-152.5|-0.000141332|-649.662|6.67536e-005|0|4.30795|
|297|-152.5|-0.000141332|-649.658|6.7356e-005|0|4.34683|
|298|-152.5|-0.000141332|-649.653|6.79613e-005|0|4.3859|
|299|-152.5|-0.000141332|-649.649|6.85695e-005|0|4.42515|
|300|-152.5|-0.000141332|-649.644|6.91806e-005|0|4.46459|
|301|-152.5|-0.000141332|-649.64|6.97946e-005|0|4.50421|
|302|-152.5|-0.000141332|-649.635|7.04114e-005|0|4.54402|
|303|-152.5|-0.000141332|-649.631|7.10311e-005|0|4.58401|
|304|-152.5|-0.000141332|-649.626|7.16537e-005|0|4.62419|
|305|-152.5|-0.000141332|-649.622|7.22791e-005|0|4.66455|
|306|-152.5|-0.000141332|-649.617|7.29074e-005|0|4.70509|
|307|-152.5|-0.000141332|-649.612|7.35385e-005|0|4.74582|
|308|-152.5|-0.000141332|-649.607|7.41724e-005|0|4.78673|
|309|-152.5|-0.000141332|-649.603|7.48092e-005|0|4.82783|
|310|-152.5|-0.000141332|-649.598|7.54488e-005|0|4.86911|
|311|-152.5|-0.000141332|-649.593|7.60913e-005|0|4.91057|
|312|-152.5|-0.000141332|-649.588|7.67365e-005|0|4.95221|
|313|-152.5|-0.000141332|-649.583|7.73846e-005|0|4.99403|
|314|-152.5|-0.000141332|-649.578|7.80355e-005|0|5.03604|
|315|-152.5|-0.000141332|-649.573|7.86892e-005|0|5.07822|
|316|-152.5|-0.000141332|-649.568|7.93456e-005|0|5.12059|
|317|-152.5|-0.000141332|-649.563|8.00049e-005|0|5.16313|
|318|-152.5|-0.000141332|-649.557|8.06669e-005|0|5.20586|
|319|-152.5|-0.000141332|-649.552|8.13318e-005|0|5.24876|
|320|-152.5|-0.000141332|-649.547|8.19993e-005|0|5.29184|
|321|-152.5|-0.000141332|-649.542|8.26697e-005|0|5.33511|
|322|-152.5|-0.000141332|-649.536|8.33428e-005|0|5.37854|
|323|-152.5|-0.000141332|-649.531|8.40187e-005|0|5.42216|
|324|-152.5|-0.000141332|-649.525|8.46973e-005|0|5.46595|
|325|-152.5|-0.000141332|-649.52|8.53786e-005|0|5.50993|
|326|-152.5|-0.000141332|-649.514|8.60627e-005|0|5.55407|
|327|-152.5|-0.000141332|-649.509|8.67494e-005|0|5.59839|
|328|-152.5|-0.000141332|-649.503|8.74389e-005|0|5.64289|
|329|-152.5|-0.000141332|-649.498|8.81311e-005|0|5.68756|
|330|-152.5|-0.000141332|-649.492|8.88261e-005|0|5.73241|
|331|-152.5|-0.000141332|-649.486|8.95237e-005|0|5.77743|
|332|-152.5|-0.000141332|-649.48|9.02239e-005|0|5.82262|
|333|-152.5|-0.000141332|-649.474|9.09269e-005|0|5.86799|
|334|-152.5|-0.000141332|-649.469|9.16325e-005|0|5.91352|
|335|-152.5|-0.000141332|-649.463|9.23408e-005|0|5.95923|
|336|-152.5|-0.000141332|-649.457|9.30518e-005|0|6.00512|
|337|-152.5|-0.000141332|-649.451|9.37654e-005|0|6.05117|
|338|-152.5|-0.000141332|-649.445|9.44816e-005|0|6.09739|
|339|-152.5|-0.000141332|-649.438|9.52004e-005|0|6.14378|
|340|-152.5|-0.000141332|-649.432|9.59219e-005|0|6.19034|
|341|-152.5|-0.000141332|-649.426|9.6646e-005|0|6.23707|
|342|-152.5|-0.000141332|-649.42|9.73727e-005|0|6.28397|
|343|-152.5|-0.000141332|-649.413|9.8102e-005|0|6.33103|
|344|-152.5|-0.000141332|-649.407|9.88338e-005|0|6.37826|
|345|-152.5|-0.000141332|-649.401|9.95683e-005|0|6.42566|
|346|-152.5|-0.000141332|-649.394|0.000100305|0|6.47322|
|347|-152.5|-0.000141332|-649.388|0.000101045|0|6.52095|
|348|-152.5|-0.000141332|-649.381|0.000101787|0|6.56885|
|349|-152.5|-0.000141332|-649.375|0.000102532|0|6.6169|
|350|-152.5|-0.000141332|-649.368|0.000103279|0|6.66512|
|351|-152.5|-0.000141332|-649.361|0.000104029|0|6.71351|
|352|-152.5|-0.000141332|-649.355|0.000104781|0|6.76205|
|353|-152.5|-0.000141332|-649.348|0.000105536|0|6.81076|
|354|-152.5|-0.000141332|-649.341|0.000106293|0|6.85963|
|355|-152.5|-0.000141332|-649.334|0.000107052|0|6.90865|
|356|-152.5|-0.000141332|-649.327|0.000107815|0|6.95784|
|357|-152.5|-0.000141332|-649.32|0.000108579|0|7.00719|
|358|-152.5|-0.000141332|-649.313|0.000109346|0|7.05669|
|359|-152.5|-0.000141332|-649.306|0.000110116|0|7.10635|
|360|-152.5|-0.000141332|-649.299|0.000110888|0|7.15617|
|361|-152.5|-0.000141332|-649.292|0.000111662|0|7.20615|
|362|-152.5|-0.000141332|-649.285|0.000112439|0|7.25628|
|363|-152.5|-0.000141332|-649.277|0.000113218|0|7.30656|
|364|-152.5|-0.000141332|-649.27|0.000114|0|7.357|
|365|-152.5|-0.000141332|-649.263|0.000114784|0|7.4076|
|366|-152.5|-0.000141332|-649.255|0.00011557|0|7.45835|
|367|-152.5|-0.000141332|-649.248|0.000116359|0|7.50924|
|368|-152.5|-0.000141332|-649.24|0.00011715|0|7.56029|
|369|-152.5|-0.000141332|-649.232|0.000117943|0|7.6115|
|370|-152.5|-0.000141332|-649.225|0.000118739|0|7.66285|
|371|-152.5|-0.000141332|-649.217|0.000119537|0|7.71435|
|372|-152.5|-0.000141332|-649.209|0.000120337|0|7.766|
|373|-152.5|-0.000141332|-649.202|0.00012114|0|7.81779|
|374|-152.5|-0.000141332|-649.194|0.000121945|0|7.86974|
|375|-152.5|-0.000141332|-649.186|0.000122752|0|7.92183|
|376|-152.5|-0.000141332|-649.178|0.000123561|0|7.97406|
|377|-152.5|-0.000141332|-649.17|0.000124373|0|8.02644|
|378|-152.5|-0.000141332|-649.162|0.000125187|0|8.07897|
|379|-152.5|-0.000141332|-649.154|0.000126003|0|8.13164|
|380|-152.5|-0.000141332|-649.146|0.000126821|0|8.18445|
|381|-152.5|-0.000141332|-649.137|0.000127642|0|8.2374|
|382|-152.5|-0.000141332|-649.129|0.000128465|0|8.29049|
|383|-152.5|-0.000141332|-649.121|0.00012929|0|8.34373|
|384|-152.5|-0.000141332|-649.112|0.000130117|0|8.3971|
|385|-152.5|-0.000141332|-649.104|0.000130946|0|8.45061|
|386|-152.5|-0.000141332|-649.096|0.000131777|0|8.50426|
|387|-152.5|-0.000141332|-649.087|0.000132611|0|8.55805|
