152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|59|152.5|-0.000141332|-649.976|2.42222e-005|2.96636e-021|1.56318|
|60|152.5|-0.000141332|-649.975|2.54183e-005|3.11284e-021|1.64037|
|61|152.5|-0.000141332|-649.973|2.66513e-005|3.26384e-021|1.71995|
|62|152.5|-0.000141332|-649.971|2.79216e-005|3.41942e-021|1.80193|
|63|152.5|-0.000141332|-649.969|2.92298e-005|3.57962e-021|1.88635|
|64|152.5|-0.000141332|-649.967|3.05761e-005|3.74449e-021|1.97324|
|65|152.5|-0.000141332|-649.965|3.1961e-005|3.9141e-021|2.06261|
|66|152.5|-0.000141332|-649.963|3.33849e-005|4.08847e-021|2.1545|
|67|152.5|-0.000141332|-649.961|3.4848e-005|4.26765e-021|2.24893|
|68|152.5|-0.000141332|-649.959|3.63509e-005|4.4517e-021|2.34591|
|69|152.5|-0.000141332|-649.956|3.78938e-005|4.64066e-021|2.44549|
|70|152.5|-0.000141332|-649.954|3.94771e-005|4.83456e-021|2.54767|
|71|152.5|-0.000141332|-649.951|4.11012e-005|5.03345e-021|2.65247|
|72|152.5|-0.000141332|-649.949|4.27663e-005|5.23736e-021|2.75993|
|73|152.5|-0.000141332|-649.946|4.44728e-005|5.44635e-021|2.87006|
|74|152.5|-0.000141332|-649.943|4.6221e-005|5.66044e-021|2.98288|
|75|152.5|-0.000141332|-649.94|4.80112e-005|5.87968e-021|3.09841|
|76|152.5|-0.000141332|-649.937|4.98437e-005|6.10409e-021|3.21667|
|77|152.5|-0.000141332|-649.933|5.17187e-005|6.33372e-021|3.33768|
|78|152.5|-0.000141332|-649.93|5.36366e-005|6.56859e-021|3.46145|
|79|152.5|-0.000141332|-649.926|5.55976e-005|6.80874e-021|3.588|
|80|152.5|-0.000141332|-649.923|5.76019e-005|7.0542e-021|3.71735|
|81|152.5|-0.000141332|-649.919|5.96499e-005|7.305e-021|3.84952|
|82|152.5|-0.000141332|-649.915|6.17416e-005|7.56117e-021|3.98451|
|83|152.5|-0.000141332|-649.911|6.38774e-005|7.82273e-021|4.12234|
|84|152.5|-0.000141332|-649.907|6.60575e-005|8.08971e-021|4.26303|
|85|152.5|-0.000141332|-649.902|6.8282e-005|8.36213e-021|4.40659|
|86|152.5|-0.000141332|-649.898|7.05511e-005|8.64002e-021|4.55303|
|87|152.5|-0.000141332|-649.893|7.28651e-005|8.92341e-021|4.70237|
|88|152.5|-0.000141332|-649.889|7.52242e-005|9.2123e-021|4.85461|
|89|152.5|-0.000141332|-649.884|7.76283e-005|9.50673e-021|5.00976|
|90|152.5|-0.000141332|-649.879|8.00778e-005|9.8067e-021|5.16784|
|91|152.5|-0.000141332|-649.873|8.25727e-005|1.01122e-020|5.32885|
|92|152.5|-0.000141332|-649.868|8.51132e-005|1.04234e-020|5.4928|
|93|152.5|-0.000141332|-649.862|8.76995e-005|1.07401e-020|5.6597|
|94|152.5|-0.000141332|-649.857|9.03315e-005|1.10624e-020|5.82956|
|95|152.5|-0.000141332|-649.851|9.30094e-005|1.13904e-020|6.00238|
|96|152.5|-0.000141332|-649.845|9.57334e-005|1.1724e-020|6.17817|
|97|152.5|-0.000141332|-649.838|9.85034e-005|1.20632e-020|6.35693|
|98|152.5|-0.000141332|-649.832|0.000101319|1.24081e-020|6.53867|
|99|152.5|-0.000141332|-649.825|0.000104182|1.27586e-020|6.7234|
|100|152.5|-0.000141332|-649.818|0.00010709|1.31148e-020|6.9111|
|101|152.5|-0.000141332|-649.811|0.000110045|1.34767e-020|7.10179|
|102|152.5|-0.000141332|-649.804|0.000113046|1.38442e-020|7.29547|
|103|152.5|-0.000141332|-649.797|0.000116094|1.42174e-020|7.49214|
|104|152.5|-0.000141332|-649.789|0.000119188|1.45963e-020|7.6918|
|105|152.5|-0.000141332|-649.781|0.000122328|1.49808e-020|7.89444|
|106|152.5|-0.000141332|-649.773|0.000125514|1.5371e-020|8.10007|
|107|152.5|-0.000141332|-649.765|0.000128747|1.57669e-020|8.30869|
|108|152.5|-0.000141332|-649.757|0.000132025|1.61685e-020|8.52029|
|109|152.5|-0.000141332|-649.748|0.00013535|1.65757e-020|8.73487|
|110|152.5|-0.000141332|-649.739|0.000138722|1.69885e-020|8.95243|
|111|152.5|-0.000141332|-649.73|0.000142139|1.7407e-020|9.17295|
|112|152.5|-0.000141332|-649.721|0.000145602|1.78311e-020|9.39644|
|113|152.5|-0.000141332|-649.711|0.000149111|1.82608e-020|9.6229|
|114|152.5|-0.000141332|-649.702|0.000152666|1.86961e-020|9.8523|
|115|152.5|-0.000141332|-649.692|0.000156266|1.9137e-020|10.0846|
|116|152.5|-0.000141332|-649.682|0.000159912|1.95835e-020|10.3199|
|117|152.5|-0.000141332|-649.671|0.000163603|2.00356e-020|10.5582|
|118|152.5|-0.000141332|-649.66|0.000167339|2.04932e-020|10.7993|
|119|152.5|-0.000141332|-649.65|0.000171121|2.09563e-020|11.0433|
|120|152.5|-0.000141332|-649.638|0.000174948|2.14249e-020|11.2903|
|121|152.5|-0.000141332|-649.627|0.000178819|2.1899e-020|11.5401|
|122|152.5|-0.000141332|-649.615|0.000182735|2.23785e-020|11.7928|
|123|152.5|-0.000141332|-649.603|0.000186695|2.28635e-020|12.0484|
|124|152.5|-0.000141332|-649.591|0.000190699|2.33539e-020|12.3068|
|125|152.5|-0.000141332|-649.579|0.000194747|2.38497e-020|12.5681|
|126|152.5|-0.000141332|-649.566|0.000198839|2.43508e-020|12.8321|
|127|152.5|-0.000141332|-649.553|0.000202975|2.48572e-020|13.099|
|128|152.5|-0.000141332|-649.54|0.000207153|2.5369e-020|13.3687|
|129|152.5|-0.000141332|-649.526|0.000211375|2.5886e-020|13.6411|
|130|152.5|-0.000141332|-649.513|0.000215639|2.64082e-020|13.9163|
|131|152.5|-0.000141332|-649.498|0.000219946|2.69356e-020|14.1943|
|132|152.5|-0.000141332|-649.484|0.000224295|2.74682e-020|14.4749|
|133|152.5|-0.000141332|-649.47|0.000228686|2.80059e-020|14.7583|
|134|152.5|-0.000141332|-649.455|0.000233118|2.85487e-020|15.0443|
|135|152.5|-0.000141332|-649.439|0.000237592|2.90966e-020|15.333|
|136|152.5|-0.000141332|-649.424|0.000242106|2.96494e-020|15.6244|
|137|152.5|-0.000141332|-649.408|0.000246661|3.02073e-020|15.9183|
|138|152.5|-0.000141332|-649.392|0.000251256|3.077e-020|16.2149|
|139|152.5|-0.000141332|-649.376|0.000255891|3.13376e-020|16.514|
|140|152.5|-0.000141332|-649.359|0.000260566|3.19101e-020|16.8157|
|141|152.5|-0.000141332|-649.342|0.00026528|3.24874e-020|17.1199|
|142|152.5|-0.000141332|-649.325|0.000270032|3.30694e-020|17.4266|
|143|152.5|-0.000141332|-649.307|0.000274823|3.36561e-020|17.7358|
|144|152.5|-0.000141332|-649.289|0.000279652|3.42475e-020|18.0474|
|145|152.5|-0.000141332|-649.271|0.000284518|3.48434e-020|18.3614|
|146|152.5|-0.000141332|-649.253|0.000289422|3.5444e-020|18.6779|
|147|152.5|-0.000141332|-649.234|0.000294362|3.6049e-020|18.9967|
|148|152.5|-0.000141332|-649.215|0.000299339|3.66584e-020|19.3179|
|149|152.5|-0.000141332|-649.195|0.000304351|3.72723e-020|19.6414|
|150|152.5|-0.000141332|-649.175|0.000309399|3.78905e-020|19.9671|
|151|152.5|-0.000141332|-649.155|0.000314482|3.85129e-020|20.2952|
|152|152.5|-0.000141332|-649.135|0.000319599|3.91396e-020|20.6254|
|153|152.5|-0.000141332|-649.114|0.000324751|3.97705e-020|20.9579|
|154|152.5|-0.000141332|-649.093|0.000329936|4.04055e-020|21.2925|
|155|152.5|-0.000141332|-649.071|0.000335154|4.10445e-020|21.6292|
|156|152.5|-0.000141332|-649.05|0.000340404|4.16875e-020|21.9681|
|157|152.5|-0.000141332|-649.027|0.000345687|4.23344e-020|22.309|
|158|152.5|-0.000141332|-649.005|0.000351001|4.29852e-020|22.6519|
|159|152.5|-0.000141332|-648.982|0.000356346|4.36398e-020|22.9969|
|160|152.5|-0.000141332|-648.959|0.000361722|4.42981e-020|23.3438|
|161|152.5|-0.000141332|-648.935|0.000367127|4.49602e-020|23.6926|
|162|152.5|-0.000141332|-648.912|0.000372563|4.56258e-020|24.0434|
|163|152.5|-0.000141332|-648.887|0.000378027|4.62949e-020|24.396|
|164|152.5|-0.000141332|-648.863|0.000383519|4.69675e-020|24.7505|
|165|152.5|-0.000141332|-648.838|0.000389039|4.76435e-020|25.1067|
|166|152.5|-0.000141332|-648.813|0.000394586|4.83229e-020|25.4647|
|167|152.5|-0.000141332|-648.787|0.00040016|4.90055e-020|25.8244|
|168|152.5|-0.000141332|-648.761|0.000405761|4.96913e-020|26.1858|
|169|152.5|-0.000141332|-648.735|0.000411386|5.03803e-020|26.5489|
|170|152.5|-0.000141332|-648.708|0.000417037|5.10723e-020|26.9135|
|171|152.5|-0.000141332|-648.681|0.000422711|5.17672e-020|27.2798|
|172|152.5|-0.000141332|-648.653|0.00042841|5.24651e-020|27.6475|
|173|152.5|-0.000141332|-648.625|0.000434132|5.31658e-020|28.0168|
|174|152.5|-0.000141332|-648.597|0.000439876|5.38692e-020|28.3875|
|175|152.5|-0.000141332|-648.569|0.000445642|5.45754e-020|28.7596|
|176|152.5|-0.000141332|-648.54|0.000451429|5.52841e-020|29.1331|
|177|152.5|-0.000141332|-648.51|0.000457237|5.59954e-020|29.5079|
|178|152.5|-0.000141332|-648.481|0.000463065|5.67091e-020|29.884|
|179|152.5|-0.000141332|-648.451|0.000468912|5.74251e-020|30.2613|
|180|152.5|-0.000141332|-648.42|0.000474778|5.81435e-020|30.6399|
|181|152.5|-0.000141332|-648.389|0.000480662|5.88641e-020|31.0196|
|182|152.5|-0.000141332|-648.358|0.000486563|5.95868e-020|31.4005|
|183|152.5|-0.000141332|-648.327|0.000492482|6.03116e-020|31.7824|
|184|152.5|-0.000141332|-648.295|0.000498416|6.10384e-020|32.1654|
|185|152.5|-0.000141332|-648.262|0.000504366|6.1767e-020|32.5494|
|186|152.5|-0.000141332|-648.23|0.000510331|6.24975e-020|32.9343|
|187|152.5|-0.000141332|-648.196|0.00051631|6.32297e-020|33.3202|
|188|152.5|-0.000141332|-648.163|0.000522302|6.39635e-020|33.7069|
|189|152.5|-0.000141332|-648.129|0.000528307|6.4699e-020|34.0944|
|190|152.5|-0.000141332|-648.095|0.000534324|6.54359e-020|34.4827|
|191|152.5|-0.000141332|-648.06|0.000540353|6.61742e-020|34.8718|
|192|152.5|-0.000141332|-648.025|0.000546393|6.69138e-020|35.2616|
|193|152.5|-0.000141332|-647.989|0.000552442|6.76547e-020|35.652|
|194|152.5|-0.000141332|-647.954|0.000558501|6.83967e-020|36.043|
|195|152.5|-0.000141332|-647.917|0.000564569|6.91397e-020|36.4346|
|196|152.5|-0.000141332|-647.881|0.000570645|6.98838e-020|36.8267|
|197|152.5|-0.000141332|-647.844|0.000576728|7.06288e-020|37.2192|
|198|152.5|-0.000141332|-647.806|0.000582817|7.13745e-020|37.6122|
|199|152.5|-0.000141332|-647.769|0.000588913|7.2121e-020|38.0056|
|200|152.5|-0.000141332|-647.73|0.000595014|7.28682e-020|38.3993|
|201|152.5|-0.000141332|-647.692|0.000601119|7.36159e-020|38.7934|
|202|152.5|-0.000141332|-647.653|0.000607228|7.4364e-020|39.1876|
|203|152.5|-0.000141332|-647.613|0.000613341|7.51126e-020|39.5821|
|204|152.5|-0.000141332|-647.574|0.000619456|7.58615e-020|39.9767|
|205|152.5|-0.000141332|-647.533|0.000625572|7.66105e-020|40.3714|
|206|152.5|-0.000141332|-647.493|0.00063169|7.73597e-020|40.7663|
|207|152.5|-0.000141332|-647.452|0.000637808|7.8109e-020|41.1611|
|208|152.5|-0.000141332|-647.411|0.000643926|7.88582e-020|41.5559|
|209|152.5|-0.000141332|-647.369|0.000650042|7.96072e-020|41.9506|
|210|152.5|-0.000141332|-647.327|0.000656157|8.03561e-020|42.3453|
|211|152.5|-0.000141332|-647.284|0.00066227|8.11047e-020|42.7397|
|212|152.5|-0.000141332|-647.241|0.000668379|8.18528e-020|43.134|
|213|152.5|-0.000141332|-647.198|0.000674484|8.26005e-020|43.528|
|214|152.5|-0.000141332|-647.154|0.000680585|8.33477e-020|43.9217|
|215|152.5|-0.000141332|-647.11|0.000686681|8.40942e-020|44.3151|
|216|152.5|-0.000141332|-647.065|0.000692771|8.48399e-020|44.7081|
|217|152.5|-0.000141332|-647.021|0.000698854|8.55849e-020|45.1007|
|218|152.5|-0.000141332|-646.975|0.000704929|8.6329e-020|45.4928|
|219|152.5|-0.000141332|-646.93|0.000710997|8.7072e-020|45.8843|
|220|152.5|-0.000141332|-646.883|0.000717056|8.7814e-020|46.2754|
|221|152.5|-0.000141332|-646.837|0.000723106|8.85549e-020|46.6658|
|222|152.5|-0.000141332|-646.79|0.000729145|8.92945e-020|47.0555|
|223|152.5|-0.000141332|-646.743|0.000735174|9.00328e-020|47.4446|
|224|152.5|-0.000141332|-646.695|0.000741191|9.07697e-020|47.8329|
|225|152.5|-0.000141332|-646.647|0.000747196|9.15051e-020|48.2205|
|226|152.5|-0.000141332|-646.599|0.000753189|9.2239e-020|48.6072|
|227|152.5|-0.000141332|-646.55|0.000759167|9.29712e-020|48.993|
|228|152.5|-0.000141332|-646.501|0.000765132|9.37017e-020|49.378|
|229|152.5|-0.000141332|-646.451|0.000771082|9.44303e-020|49.7619|
|230|152.5|-0.000141332|-646.401|0.000777016|9.51571e-020|50.1449|
|231|152.5|-0.000141332|-646.351|0.000782935|9.58819e-020|50.5269|
|232|152.5|-0.000141332|-646.3|0.000788836|9.66046e-020|50.9077|
|233|152.5|-0.000141332|-646.249|0.00079472|9.73252e-020|51.2874|
|234|152.5|-0.000141332|-646.198|0.000800586|9.80436e-020|51.666|
|235|152.5|-0.000141332|-646.146|0.000806434|9.87596e-020|52.0434|
|236|152.5|-0.000141332|-646.094|0.000812261|9.94733e-020|52.4195|
|237|152.5|-0.000141332|-646.041|0.000818069|1.00185e-019|52.7943|
|238|152.5|-0.000141332|-645.988|0.000823857|1.00893e-019|53.1678|
|239|152.5|-0.000141332|-645.935|0.000829623|1.01599e-019|53.5399|
|240|152.5|-0.000141332|-645.881|0.000835367|1.02303e-019|53.9106|
|241|152.5|-0.000141332|-645.827|0.000841088|1.03004e-019|54.2798|
|242|152.5|-0.000141332|-645.772|0.000846787|1.03701e-019|54.6476|
|243|152.5|-0.000141332|-645.718|0.000852462|1.04396e-019|55.0138|
|244|152.5|-0.000141332|-645.662|0.000858112|1.05088e-019|55.3784|
|245|152.5|-0.000141332|-645.607|0.000863738|1.05777e-019|55.7415|
|246|152.5|-0.000141332|-645.551|0.000869338|1.06463e-019|56.1029|
|247|152.5|-0.000141332|-645.495|0.000874912|1.07146e-019|56.4626|
|248|152.5|-0.000141332|-645.438|0.000880459|1.07825e-019|56.8206|
|249|152.5|-0.000141332|-645.381|0.000885979|1.08501e-019|57.1769|
|250|152.5|-0.000141332|-645.324|0.000891472|1.09174e-019|57.5313|
|251|152.5|-0.000141332|-645.266|0.000896936|1.09843e-019|57.8839|
|252|152.5|-0.000141332|-645.208|0.000902371|1.10509e-019|58.2347|
|253|152.5|-0.000141332|-645.149|0.000907776|1.11171e-019|58.5835|
|254|152.5|-0.000141332|-645.091|0.000913152|1.11829e-019|58.9305|
|255|152.5|-0.000141332|-645.032|0.000918497|1.12483e-019|59.2754|
|256|152.5|-0.000141332|-644.972|0.000923811|1.13134e-019|59.6184|
|257|152.5|-0.000141332|-644.912|0.000929094|1.13781e-019|59.9593|
|258|152.5|-0.000141332|-644.852|0.000934345|1.14424e-019|60.2981|
|259|152.5|-0.000141332|-644.792|0.000939563|1.15063e-019|60.6349|
|260|152.5|-0.000141332|-644.731|0.000944747|1.15698e-019|60.9695|
|261|152.5|-0.000141332|-644.67|0.000949899|1.16329e-019|61.3019|
|262|152.5|-0.000141332|-644.608|0.000955016|1.16956e-019|61.6322|
|263|152.5|-0.000141332|-644.546|0.000960099|1.17578e-019|61.9602|
|264|152.5|-0.000141332|-644.484|0.000965147|1.18196e-019|62.286|
|265|152.5|-0.000141332|-644.422|0.000970159|1.1881e-019|62.6094|
|266|152.5|-0.000141332|-644.359|0.000975136|1.1942e-019|62.9306|
|267|152.5|-0.000141332|-644.296|0.000980076|1.20025e-019|63.2494|
|268|152.5|-0.000141332|-644.233|0.00098498|1.20625e-019|63.5659|
|269|152.5|-0.000141332|-644.169|0.000989846|1.21221e-019|63.8799|
|270|152.5|-0.000141332|-644.105|0.000994675|1.21813e-019|64.1916|
|271|152.5|-0.000141332|-644.041|0.000999466|1.22399e-019|64.5008|
|272|152.5|-0.000141332|-643.976|0.00100422|1.22981e-019|64.8075|
|273|152.5|-0.000141332|-643.911|0.00100893|1.23559e-019|65.1117|
|274|152.5|-0.000141332|-643.846|0.00101361|1.24131e-019|65.4133|
|275|152.5|-0.000141332|-643.78|0.00101824|1.24699e-019|65.7125|
|276|152.5|-0.000141332|-643.714|0.00102284|1.25261e-019|66.009|
|277|152.5|-0.000141332|-643.648|0.00102739|1.25819e-019|66.303|
|278|152.5|-0.000141332|-643.582|0.00103191|1.26372e-019|66.5943|
|279|152.5|-0.000141332|-643.515|0.00103638|1.2692e-019|66.883|
|280|152.5|-0.000141332|-643.448|0.00104081|1.27463e-019|67.169|
|281|152.5|-0.000141332|-643.381|0.0010452|1.28e-019|67.4524|
|282|152.5|-0.000141332|-643.313|0.00104955|1.28533e-019|67.7331|
|283|152.5|-0.000141332|-643.245|0.00105386|1.2906e-019|68.011|
|284|152.5|-0.000141332|-643.177|0.00105812|1.29583e-019|68.2862|
|285|152.5|-0.000141332|-643.109|0.00106234|1.301e-019|68.5586|
|286|152.5|-0.000141332|-643.04|0.00106652|1.30611e-019|68.8283|
|287|152.5|-0.000141332|-642.971|0.00107066|1.31118e-019|69.0952|
|288|152.5|-0.000141332|-642.902|0.00107475|1.31619e-019|69.3593|
|289|152.5|-0.000141332|-642.832|0.0010788|1.32115e-019|69.6205|
|290|152.5|-0.000141332|-642.762|0.0010828|1.32605e-019|69.8789|
|291|152.5|-0.000141332|-642.692|0.00108676|1.3309e-019|70.1345|
|292|152.5|-0.000141332|-642.622|0.00109068|1.3357e-019|70.3872|
|293|152.5|-0.000141332|-642.552|0.00109455|1.34044e-019|70.6371|
|294|152.5|-0.000141332|-642.481|0.00109838|1.34512e-019|70.884|
|295|152.5|-0.000141332|-642.41|0.00110216|1.34976e-019|71.128|
|296|152.5|-0.000141332|-642.339|0.0011059|1.35433e-019|71.3692|
|297|152.5|-0.000141332|-642.267|0.00110959|1.35885e-019|71.6074|
|298|152.5|-0.000141332|-642.195|0.00111323|1.36332e-019|71.8427|
|299|152.5|-0.000141332|-642.123|0.00111683|1.36773e-019|72.075|
|300|152.5|-0.000141332|-642.051|0.00112039|1.37208e-019|72.3044|
|301|152.5|-0.000141332|-641.979|0.0011239|1.37638e-019|72.5309|
|302|152.5|-0.000141332|-641.906|0.00112736|1.38062e-019|72.7544|
|303|152.5|-0.000141332|-641.833|0.00113078|1.3848e-019|72.9749|
|304|152.5|-0.000141332|-641.76|0.00113415|1.38893e-019|73.1925|
|305|152.5|-0.000141332|-641.687|0.00113747|1.393e-019|73.407|
|306|152.5|-0.000141332|-641.613|0.00114075|1.39702e-019|73.6186|
|307|152.5|-0.000141332|-641.54|0.00114398|1.40098e-019|73.8273|
|308|152.5|-0.000141332|-641.466|0.00114717|1.40488e-019|74.0329|
|309|152.5|-0.000141332|-641.392|0.00115031|1.40872e-019|74.2355|
|310|152.5|-0.000141332|-641.317|0.0011534|1.41251e-019|74.4352|
|311|152.5|-0.000141332|-641.243|0.00115645|1.41625e-019|74.6319|
|312|152.5|-0.000141332|-641.168|0.00115945|1.41992e-019|74.8255|
|313|152.5|-0.000141332|-641.093|0.00116241|1.42354e-019|75.0162|
|314|152.5|-0.000141332|-641.018|0.00116532|1.4271e-019|75.2039|
|315|152.5|-0.000141332|-640.943|0.00116818|1.43061e-019|75.3887|
|316|152.5|-0.000141332|-640.867|0.00117099|1.43406e-019|75.5704|
|317|152.5|-0.000141332|-640.792|0.00117376|1.43745e-019|75.7492|
|318|152.5|-0.000141332|-640.716|0.00117649|1.44078e-019|75.925|
|319|152.5|-0.000141332|-640.64|0.00117917|1.44406e-019|76.0978|
|320|152.5|-0.000141332|-640.564|0.0011818|1.44729e-019|76.2676|
|321|152.5|-0.000141332|-640.487|0.00118438|1.45045e-019|76.4345|
|322|152.5|-0.000141332|-640.411|0.00118693|1.45356e-019|76.5985|
|323|152.5|-0.000141332|-640.334|0.00118942|1.45662e-019|76.7595|
|324|152.5|-0.000141332|-640.257|0.00119187|1.45962e-019|76.9176|
|325|152.5|-0.000141332|-640.18|0.00119427|1.46256e-019|77.0727|
|326|152.5|-0.000141332|-640.103|0.00119663|1.46545e-019|77.225|
|327|152.5|-0.000141332|-640.026|0.00119895|1.46829e-019|77.3743|
|328|152.5|-0.000141332|-639.948|0.00120122|1.47107e-019|77.5207|
|329|152.5|-0.000141332|-639.871|0.00120344|1.47379e-019|77.6643|
|330|152.5|-0.000141332|-639.793|0.00120562|1.47646e-019|77.805|
|331|152.5|-0.000141332|-639.715|0.00120776|1.47908e-019|77.9428|
|332|152.5|-0.000141332|-639.637|0.00120985|1.48164e-019|78.0778|
|333|152.5|-0.000141332|-639.559|0.0012119|1.48414e-019|78.21|
|334|152.5|-0.000141332|-639.481|0.0012139|1.4866e-019|78.3393|
|335|152.5|-0.000141332|-639.402|0.00121586|1.489e-019|78.4659|
|336|152.5|-0.000141332|-639.324|0.00121778|1.49135e-019|78.5897|
|337|152.5|-0.000141332|-639.245|0.00121965|1.49365e-019|78.7107|
|338|152.5|-0.000141332|-639.166|0.00122149|1.49589e-019|78.8289|
|339|152.5|-0.000141332|-639.087|0.00122328|1.49808e-019|78.9445|
|340|152.5|-0.000141332|-639.008|0.00122503|1.50022e-019|79.0573|
|341|152.5|-0.000141332|-638.929|0.00122673|1.50231e-019|79.1674|
|342|152.5|-0.000141332|-638.85|0.0012284|1.50435e-019|79.2749|
|343|152.5|-0.000141332|-638.771|0.00123002|1.50634e-019|79.3797|
|344|152.5|-0.000141332|-638.691|0.0012316|1.50828e-019|79.4818|
|345|152.5|-0.000141332|-638.612|0.00123315|1.51017e-019|79.5814|
|346|152.5|-0.000141332|-638.532|0.00123465|1.51201e-019|79.6784|
|347|152.5|-0.000141332|-638.452|0.00123611|1.5138e-019|79.7728|
|348|152.5|-0.000141332|-638.373|0.00123754|1.51555e-019|79.8647|
|349|152.5|-0.000141332|-638.293|0.00123892|1.51724e-019|79.9541|
|350|152.5|-0.000141332|-638.213|0.00124027|1.51889e-019|80.041|
