|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|828|194.471|27.3307
|829|195.553|27.5258
|830|196.638|27.7219
|831|197.725|27.919
|832|198.816|28.1173
|833|199.91|28.3167
|834|201.006|28.5171
|835|202.106|28.7187
|836|203.208|28.9213
|837|204.313|29.1251
|838|205.421|29.33
|839|206.531|29.5359
|840|207.644|29.743
|841|208.759|29.9512
|842|209.876|30.1605
|843|210.996|30.371
|844|212.119|30.5825
|845|213.243|30.7952
|846|214.37|31.009
|847|215.498|31.224
|848|216.629|31.44
|849|217.762|31.6572
|850|218.896|31.8755
|851|220.033|32.095
|852|221.171|32.3156
|853|222.311|32.5374
|854|223.452|32.7602
|855|224.595|32.9843
|856|225.74|33.2094
|857|226.886|33.4357
|858|228.033|33.6632
|859|229.181|33.8918
|860|230.331|34.1216
|861|231.482|34.3525
|862|232.634|34.5845
|863|233.787|34.8177
|864|234.941|35.0521
|865|236.096|35.2876
|866|237.252|35.5243
|867|238.409|35.7621
|868|239.566|36.0011
|869|240.724|36.2413
|870|241.882|36.4826
|871|243.041|36.725
|872|244.2|36.9686
|873|245.36|37.2134
|874|246.519|37.4594
|875|247.68|37.7065
|876|248.84|37.9547
|877|250|38.2041
|878|251.16|38.4547
|879|252.32|38.7065
|880|253.481|38.9594
|881|254.64|39.2134
|882|255.8|39.4686
|883|256.959|39.725
|884|258.118|39.9826
|885|259.276|40.2413
|886|260.434|40.5011
|887|261.591|40.7621
|888|262.748|41.0243
|889|263.904|41.2876
|890|265.059|41.5521
|891|266.213|41.8177
|892|267.366|42.0845
|893|268.518|42.3525
|894|269.669|42.6216
|895|270.819|42.8918
|896|271.967|43.1632
|897|273.114|43.4357
|898|274.26|43.7094
|899|275.405|43.9843
|900|276.548|44.2602
|901|277.689|44.5374
|902|278.829|44.8156
|903|279.967|45.095
|904|281.104|45.3755
|905|282.238|45.6572
|906|283.371|45.94
|907|284.502|46.224
|908|285.63|46.509
|909|286.757|46.7952
|910|287.881|47.0825
|911|289.004|47.371
|912|290.124|47.6605
|913|291.241|47.9512
|914|292.356|48.243
|915|293.469|48.5359
|916|294.579|48.83
|917|295.687|49.1251
|918|296.792|49.4213
|919|297.894|49.7187
|920|298.994|50.0171
|921|300.09|50.3167
|922|301.184|50.6173
|923|302.275|50.919
|924|303.362|51.2219
|925|304.447|51.5258
|926|305.529|51.8307
|927|306.607|52.1368
|928|307.682|52.444
|929|308.754|52.7522
|930|309.822|53.0615
|931|310.887|53.3718
|932|311.948|53.6832
|933|313.006|53.9957
|934|314.06|54.3092
|935|315.111|54.6238
|936|316.158|54.9395
|937|317.201|55.2561
|938|318.24|55.5739
|939|319.276|55.8926
|940|320.307|56.2124
|941|321.335|56.5332
|942|322.358|56.8551
|943|323.377|57.178
|944|324.393|57.5018
|945|325.404|57.8267
|946|326.41|58.1526
|947|327.413|58.4796
|948|328.411|58.8075
|949|329.405|59.1364
|950|330.394|59.4663
|951|331.379|59.7972
|952|332.359|60.129
|953|333.334|60.4619
|954|334.305|60.7957
|955|335.272|61.1305
|956|336.233|61.4662
|957|337.19|61.803
|958|338.142|62.1406
|959|339.089|62.4792
|960|340.031|62.8188
|961|340.969|63.1593
|962|341.901|63.5007
|963|342.828|63.8431
|964|343.75|64.1864
|965|344.667|64.5306
|966|345.579|64.8757
|967|346.486|65.2218
|968|347.387|65.5687
|969|348.283|65.9165
|970|349.174|66.2653
|971|350.06|66.6149
|972|350.94|66.9654
|973|351.815|67.3168
|974|352.684|67.669
|975|353.548|68.0221
|976|354.406|68.3761
|977|355.259|68.7309
|978|356.106|69.0866
|979|356.948|69.4431
|980|357.784|69.8005
|981|358.614|70.1587
|982|359.438|70.5177
|983|360.257|70.8776
|984|361.07|71.2382
|985|361.877|71.5997
|986|362.679|71.962
|987|363.474|72.3251
|988|364.264|72.6889
|989|365.048|73.0536
|990|365.826|73.419
|991|366.598|73.7852
|992|367.364|74.1522
|993|368.124|74.52
|994|368.878|74.8885
|995|369.626|75.2577
|996|370.368|75.6277
|997|371.104|75.9985
|998|371.833|76.3699
|999|372.557|76.7421
|1000|373.275|77.115
|1001|373.986|77.4887
|1002|374.691|77.863
|1003|375.391|78.2381
|1004|376.083|78.6138
|1005|376.77|78.9902
|1006|377.451|79.3673
|1007|378.125|79.7451
|1008|378.793|80.1236
|1009|379.455|80.5027
|1010|380.111|80.8825
|1011|380.76|81.2629
|1012|381.403|81.644
|1013|382.04|82.0257
|1014|382.67|82.4081
|1015|383.295|82.7911
|1016|383.913|83.1747
|1017|384.524|83.5589
|1018|385.13|83.9437
|1019|385.729|84.3291
|1020|386.321|84.7152
|1021|386.908|85.1018
|1022|387.488|85.489
|1023|388.062|85.8768
|1024|388.629|86.2651
|1025|389.191|86.654
|1026|389.745|87.0435
|1027|390.294|87.4335
|1028|390.836|87.8241
|1029|391.372|88.2152
|1030|391.902|88.6068
|1031|392.426|88.999
|1032|392.943|89.3917
|1033|393.454|89.7849
|1034|393.959|90.1786
|1035|394.457|90.5728
|1036|394.949|90.9675
|1037|395.435|91.3627
|1038|395.915|91.7583
|1039|396.388|92.1545
|1040|396.856|92.5511
|1041|397.317|92.9482
|1042|397.772|93.3458
|1043|398.221|93.7438
|1044|398.664|94.1422
|1045|399.1|94.5411
|1046|399.531|94.9404
|1047|399.955|95.3401
|1048|400.373|95.7403
|1049|400.786|96.1409
|1050|401.192|96.5419
|1051|401.592|96.9433
|1052|401.987|97.3451
|1053|402.375|97.7472
|1054|402.757|98.1498
|1055|403.134|98.5527
|1056|403.504|98.9561
|1057|403.869|99.3598
|1058|404.228|99.7638
|1059|404.581|100.168
|1060|404.928|100.573
|1061|405.27|100.978
|1062|405.605|101.383
|1063|405.935|101.789
|1064|406.26|102.195
|1065|406.579|102.602
|1066|406.892|103.009
|1067|407.199|103.416
|1068|407.501|103.823
|1069|407.798|104.231
|1070|408.089|104.639
|1071|408.374|105.047
|1072|408.654|105.455
|1073|408.929|105.864
|1074|409.198|106.273
|1075|409.462|106.682
|1076|409.721|107.092
|1077|409.975|107.502
|1078|410.223|107.912
|1079|410.467|108.322
|1080|410.705|108.733
|1081|410.938|109.144
|1082|411.166|109.555
|1083|411.389|109.966
|1084|411.607|110.378
|1085|411.82|110.789
|1086|412.028|111.201
|1087|412.232|111.613
|1088|412.431|112.026
|1089|412.625|112.438
|1090|412.814|112.851
|1091|412.998|113.264
|1092|413.179|113.677
|1093|413.354|114.09
|1094|413.525|114.504
|1095|413.692|114.917
|1096|413.854|115.331
|1097|414.012|115.745
|1098|414.165|116.159
|1099|414.315|116.573
|1100|414.46|116.988
