|Index|pVelocitySplineBuffer|pPositionSplineBuffer
|84|10.4164|2.95926
|85|10.6567|3.06462
|86|10.8993|3.1724
|87|11.1443|3.28262
|88|11.3917|3.3953
|89|11.6415|3.51046
|90|11.8936|3.62813
|91|12.1481|3.74834
|92|12.4049|3.8711
|93|12.6639|3.99645
|94|12.9253|4.12439
|95|13.1889|4.25496
|96|13.4548|4.38817
|97|13.7229|4.52406
|98|13.9932|4.66264
|99|14.2658|4.80393
|100|14.5405|4.94796
|101|14.8174|5.09475
|102|15.0965|5.24432
|103|15.3777|5.39669
|104|15.661|5.55188
|105|15.9464|5.70991
|106|16.2339|5.87081
|107|16.5235|6.0346
|108|16.8151|6.20129
|109|17.1087|6.37091
|110|17.4044|6.54347
|111|17.702|6.719
|112|18.0017|6.89752
|113|18.3033|7.07904
|114|18.6068|7.26359
|115|18.9123|7.45118
|116|19.2196|7.64184
|117|19.5289|7.83558
|118|19.84|8.03243
|119|20.1529|8.23239
|120|20.4677|8.43549
|121|20.7843|8.64175
|122|21.1027|8.85118
|123|21.4228|9.06381
|124|21.7447|9.27965
|125|22.0684|9.49871
|126|22.3937|9.72102
|127|22.7207|9.94659
|128|23.0494|10.1754
|129|23.3798|10.4076
|130|23.7117|10.643
|131|24.0453|10.8818
|132|24.3805|11.124
|133|24.7172|11.3694
|134|25.0555|11.6183
|135|25.3954|11.8706
|136|25.7367|12.1262
|137|26.0795|12.3853
|138|26.4238|12.6478
|139|26.7695|12.9138
|140|27.1166|13.1832
|141|27.4652|13.4561
|142|27.8151|13.7325
|143|28.1664|14.0124
|144|28.519|14.2958
|145|28.8729|14.5828
|146|29.2281|14.8733
|147|29.5846|15.1674
|148|29.9424|15.465
|149|30.3014|15.7662
|150|30.6615|16.071
|151|31.0229|16.3795
|152|31.3854|16.6915
|153|31.7491|17.0072
|154|32.1139|17.3265
|155|32.4797|17.6494
|156|32.8467|17.9761
|157|33.2147|18.3064
|158|33.5837|18.6404
|159|33.9538|18.9781
|160|34.3248|19.3195
|161|34.6967|19.6646
|162|35.0697|20.0134
|163|35.4435|20.366
|164|35.8182|20.7223
|165|36.1938|21.0823
|166|36.5702|21.4461
|167|36.9475|21.8137
|168|37.3255|22.1851
|169|37.7043|22.5602
|170|38.0839|22.9392
|171|38.4642|23.3219
|172|38.8452|23.7085
|173|39.2269|24.0988
|174|39.6093|24.493
|175|39.9923|24.891
|176|40.3759|25.2929
|177|40.7601|25.6985
|178|41.1448|26.1081
|179|41.5301|26.5214
|180|41.916|26.9387
|181|42.3023|27.3598
|182|42.6891|27.7847
|183|43.0763|28.2135
|184|43.464|28.6462
|185|43.852|29.0828
|186|44.2404|29.5233
|187|44.6292|29.9676
|188|45.0184|30.4159
|189|45.4078|30.868
|190|45.7975|31.324
|191|46.1874|31.7839
|192|46.5776|32.2478
|193|46.968|32.7155
|194|47.3586|33.1871
|195|47.7494|33.6627
|196|48.1402|34.1421
|197|48.5312|34.6255
|198|48.9223|35.1127
|199|49.3135|35.6039
|200|49.7047|36.099
|201|50.0959|36.598
|202|50.4871|37.1009
|203|50.8783|37.6078
|204|51.2694|38.1185
|205|51.6605|38.6332
|206|52.0514|39.1517
|207|52.4422|39.6742
|208|52.8329|40.2006
|209|53.2234|40.7308
|210|53.6137|41.265
|211|54.0038|41.8031
|212|54.3936|42.3451
|213|54.7832|42.891
|214|55.1724|43.4408
|215|55.5614|43.9944
|216|55.95|44.552
|217|56.3383|45.1134
|218|56.7261|45.6787
|219|57.1136|46.2479
|220|57.5006|46.821
|221|57.8871|47.398
|222|58.2732|47.9788
|223|58.6588|48.5634
|224|59.0438|49.1519
|225|59.4283|49.7443
|226|59.8122|50.3405
|227|60.1955|50.9405
|228|60.5782|51.5444
|229|60.9602|52.1521
|230|61.3416|52.7636
|231|61.7222|53.3789
|232|62.1022|53.998
|233|62.4814|54.621
|234|62.8598|55.2477
|235|63.2375|55.8782
|236|63.6143|56.5124
|237|63.9903|57.1504
|238|64.3655|57.7922
|239|64.7397|58.4378
|240|65.1131|59.087
|241|65.4856|59.74
|242|65.8571|60.3967
|243|66.2276|61.0571
|244|66.5971|61.7213
|245|66.9656|62.3891
|246|67.3331|63.0606
|247|67.6995|63.7357
|248|68.0649|64.4146
|249|68.4291|65.097
|250|68.7922|65.7831
|251|69.1541|66.4729
|252|69.5149|67.1662
|253|69.8745|67.8632
|254|70.2328|68.5637
|255|70.59|69.2678
|256|70.9458|69.9755
|257|71.3004|70.6867
|258|71.6537|71.4015
|259|72.0056|72.1198
|260|72.3562|72.8416
|261|72.7055|73.5669
|262|73.0533|74.2957
|263|73.3997|75.028
|264|73.7447|75.7637
|265|74.0883|76.5029
|266|74.4304|77.2455
|267|74.7709|77.9915
|268|75.11|78.7409
|269|75.4475|79.4937
|270|75.7835|80.2498
|271|76.1179|81.0093
|272|76.4506|81.7722
|273|76.7818|82.5383
|274|77.1113|83.3078
|275|77.4392|84.0806
|276|77.7654|84.8566
|277|78.0899|85.6359
|278|78.4126|86.4184
|279|78.7337|87.2041
|280|79.0529|87.9931
|281|79.3704|88.7852
|282|79.6861|89.5805
|283|80|90.3789
|284|80.312|91.1804
|285|80.6222|91.9851
|286|80.9305|92.7929
|287|81.2369|93.6037
|288|81.5414|94.4176
|289|81.844|95.2345
|290|82.1446|96.0545
|291|82.4432|96.8774
|292|82.7399|97.7033
|293|83.0345|98.5322
|294|83.3272|99.364
|295|83.6178|100.199
|296|83.9063|101.036
|297|84.1928|101.877
|298|84.4771|102.72
|299|84.7594|103.566
|300|85.0395|104.415
|301|85.3175|105.267
|302|85.5933|106.122
|303|85.867|106.979
|304|86.1384|107.839
|305|86.4076|108.702
|306|86.6746|109.567
|307|86.9394|110.435
|308|87.2019|111.306
|309|87.4621|112.179
|310|87.72|113.055
|311|87.9756|113.934
|312|88.2289|114.815
|313|88.4799|115.698
|314|88.7285|116.584
|315|88.9747|117.473
|316|89.2185|118.364
|317|89.4599|119.257
|318|89.699|120.153
|319|89.9355|121.051
|320|90.1697|121.952
|321|90.4014|122.855
|322|90.6306|123.76
|323|90.8573|124.667
|324|91.0815|125.577
|325|91.3032|126.489
|326|91.5224|127.403
|327|91.739|128.319
|328|91.9531|129.238
|329|92.1646|130.158
|330|92.3735|131.081
|331|92.5799|132.006
|332|92.7836|132.933
|333|92.9847|133.861
|334|93.1832|134.792
|335|93.379|135.725
|336|93.5722|136.66
|337|93.7627|137.597
|338|93.9505|138.535
|339|94.1356|139.476
|340|94.3181|140.418
|341|94.4978|141.362
|342|94.6748|142.308
|343|94.849|143.255
|344|95.0206|144.205
|345|95.1893|145.156
|346|95.3553|146.108
|347|95.5185|147.063
|348|95.6789|148.019
|349|95.8366|148.976
|350|95.9914|149.936
|351|96.1434|150.896
|352|96.2926|151.858
|353|96.4389|152.822
|354|96.5824|153.787
|355|96.7231|154.754
|356|96.8609|155.722
|357|96.9958|156.691
|358|97.1278|157.662
|359|97.257|158.633
|360|97.3833|159.607
|361|97.5066|160.581
|362|97.6271|161.557
|363|97.7446|162.534
|364|97.8592|163.512
|365|97.9709|164.491
|366|98.0797|165.471
|367|98.1855|166.452
|368|98.2883|167.435
|369|98.3882|168.418
|370|98.4852|169.403
|371|98.5791|170.388
|372|98.6701|171.374
|373|98.7581|172.361
|374|98.8432|173.349
|375|98.9252|174.338
|376|99.0042|175.328
|377|99.0803|176.318
|378|99.1533|177.309
|379|99.2233|178.301
|380|99.2904|179.294
|381|99.3544|180.287
|382|99.4153|181.281
|383|99.4733|182.275
|384|99.5282|183.27
|385|99.5801|184.266
|386|99.6289|185.262
|387|99.6747|186.258
|388|99.7175|187.255
|389|99.7572|188.253
|390|99.7939|189.251
|391|99.8275|190.249
|392|99.8581|191.247
|393|99.8857|192.246
|394|99.9101|193.245
|395|99.9315|194.244
|396|99.9499|195.243
|397|99.9652|196.243
|398|99.9774|197.243
|399|99.9866|198.243
|400|99.9928|199.242
|401|99.9958|200.242
|402|99.9958|201.242
|403|99.9928|202.242
|404|99.9866|203.242
|405|99.9774|204.242
|406|99.9652|205.242
|407|99.9499|206.241
|408|99.9315|207.241
|409|99.9101|208.24
|410|99.8857|209.239
|411|99.8581|210.238
|412|99.8275|211.236
|413|99.7939|212.234
|414|99.7572|213.232
|415|99.7175|214.229
|416|99.6747|215.226
|417|99.6289|216.223
|418|99.5801|217.219
|419|99.5282|218.214
|420|99.4733|219.209
|421|99.4153|220.204
|422|99.3544|221.198
|423|99.2904|222.191
|424|99.2233|223.183
|425|99.1533|224.175
|426|99.0803|225.167
|427|99.0042|226.157
|428|98.9252|227.147
|429|98.8432|228.135
|430|98.7581|229.123
|431|98.6701|230.111
|432|98.5791|231.097
|433|98.4852|232.082
|434|98.3882|233.067
|435|98.2883|234.05
|436|98.1855|235.032
|437|98.0797|236.014
|438|97.9709|236.994
|439|97.8592|237.973
|440|97.7446|238.951
|441|97.6271|239.928
|442|97.5066|240.904
|443|97.3833|241.878
|444|97.257|242.851
|445|97.1278|243.823
|446|96.9958|244.794
|447|96.8609|245.763
|448|96.7231|246.731
|449|96.5824|247.698
|450|96.4389|248.663
|451|96.2926|249.626
|452|96.1434|250.588
|453|95.9914|251.549
|454|95.8366|252.508
|455|95.6789|253.466
|456|95.5185|254.422
|457|95.3553|255.376
|458|95.1893|256.329
|459|95.0206|257.28
|460|94.849|258.229
|461|94.6748|259.177
|462|94.4978|260.123
|463|94.3181|261.067
|464|94.1356|262.009
|465|93.9505|262.95
|466|93.7627|263.888
|467|93.5722|264.825
|468|93.379|265.76
|469|93.1832|266.692
|470|92.9847|267.623
|471|92.7836|268.552
|472|92.5799|269.479
|473|92.3735|270.404
|474|92.1646|271.326
|475|91.9531|272.247
|476|91.739|273.165
|477|91.5224|274.082
|478|91.3032|274.996
|479|91.0815|275.908
|480|90.8573|276.818
|481|90.6306|277.725
|482|90.4014|278.63
|483|90.1697|279.533
|484|89.9355|280.434
|485|89.699|281.332
|486|89.4599|282.228
|487|89.2185|283.121
|488|88.9747|284.012
|489|88.7285|284.9
|490|88.4799|285.786
|491|88.2289|286.67
|492|87.9756|287.551
|493|87.72|288.429
|494|87.4621|289.305
|495|87.2019|290.179
|496|86.9394|291.049
|497|86.6746|291.917
|498|86.4076|292.783
|499|86.1384|293.646
|500|85.867|294.506
|501|85.5933|295.363
|502|85.3175|296.218
|503|85.0395|297.069
|504|84.7594|297.918
|505|84.4771|298.764
|506|84.1928|299.608
|507|83.9063|300.448
|508|83.6178|301.286
|509|83.3272|302.121
|510|83.0345|302.953
|511|82.7399|303.781
|512|82.4432|304.607
|513|82.1446|305.43
|514|81.844|306.25
|515|81.5414|307.067
|516|81.2369|307.881
|517|80.9305|308.692
|518|80.6222|309.5
|519|80.312|310.304
|520|80|311.106
|521|79.6861|311.904
|522|79.3704|312.7
|523|79.0529|313.492
|524|78.7337|314.281
|525|78.4126|315.066
|526|78.0899|315.849
|527|77.7654|316.628
|528|77.4392|317.404
|529|77.1113|318.177
|530|76.7818|318.946
|531|76.4506|319.713
|532|76.1179|320.475
|533|75.7835|321.235
|534|75.4475|321.991
|535|75.11|322.744
|536|74.7709|323.493
|537|74.4304|324.239
|538|74.0883|324.982
|539|73.7447|325.721
|540|73.3997|326.457
|541|73.0533|327.189
|542|72.7055|327.918
|543|72.3562|328.643
|544|72.0056|329.365
|545|71.6537|330.083
|546|71.3004|330.798
|547|70.9458|331.509
|548|70.59|332.217
|549|70.2328|332.921
|550|69.8745|333.622
|551|69.5149|334.319
|552|69.1541|335.012
|553|68.7922|335.702
|554|68.4291|336.388
|555|68.0649|337.07
|556|67.6995|337.749
|557|67.3331|338.424
|558|66.9656|339.096
|559|66.5971|339.763
|560|66.2276|340.428
|561|65.8571|341.088
|562|65.4856|341.745
|563|65.1131|342.398
|564|64.7397|343.047
|565|64.3655|343.693
|566|63.9903|344.334
|567|63.6143|344.972
|568|63.2375|345.607
|569|62.8598|346.237
|570|62.4814|346.864
|571|62.1022|347.487
|572|61.7222|348.106
|573|61.3416|348.721
|574|60.9602|349.333
|575|60.5782|349.94
|576|60.1955|350.544
|577|59.8122|351.144
|578|59.4283|351.74
|579|59.0438|352.333
|580|58.6588|352.921
|581|58.2732|353.506
|582|57.8871|354.087
|583|57.5006|354.664
|584|57.1136|355.237
|585|56.7261|355.806
|586|56.3383|356.371
|587|55.95|356.933
|588|55.5614|357.49
|589|55.1724|358.044
|590|54.7832|358.594
|591|54.3936|359.14
|592|54.0038|359.682
|593|53.6137|360.22
|594|53.2234|360.754
|595|52.8329|361.284
|596|52.4422|361.811
|597|52.0514|362.333
|598|51.6605|362.852
|599|51.2694|363.366
|600|50.8783|363.877
|601|50.4871|364.384
|602|50.0959|364.887
|603|49.7047|365.386
|604|49.3135|365.881
|605|48.9223|366.372
|606|48.5312|366.859
|607|48.1402|367.343
|608|47.7494|367.822
|609|47.3586|368.298
|610|46.968|368.769
|611|46.5776|369.237
|612|46.1874|369.701
|613|45.7975|370.161
|614|45.4078|370.617
|615|45.0184|371.069
|616|44.6292|371.517
|617|44.2404|371.961
|618|43.852|372.402
|619|43.464|372.838
|620|43.0763|373.271
|621|42.6891|373.7
|622|42.3023|374.125
|623|41.916|374.546
|624|41.5301|374.963
|625|41.1448|375.377
|626|40.7601|375.786
|627|40.3759|376.192
|628|39.9923|376.594
|629|39.6093|376.992
|630|39.2269|377.386
|631|38.8452|377.776
|632|38.4642|378.163
|633|38.0839|378.546
|634|37.7043|378.924
|635|37.3255|379.3
|636|36.9475|379.671
|637|36.5702|380.039
|638|36.1938|380.402
|639|35.8182|380.762
|640|35.4435|381.119
|641|35.0697|381.471
|642|34.6967|381.82
|643|34.3248|382.165
|644|33.9538|382.507
|645|33.5837|382.844
|646|33.2147|383.178
|647|32.8467|383.509
|648|32.4797|383.835
|649|32.1139|384.158
|650|31.7491|384.478
|651|31.3854|384.793
|652|31.0229|385.105
|653|30.6615|385.414
|654|30.3014|385.719
|655|29.9424|386.02
|656|29.5846|386.317
|657|29.2281|386.611
|658|28.8729|386.902
|659|28.519|387.189
|660|28.1664|387.472
|661|27.8151|387.752
|662|27.4652|388.029
|663|27.1166|388.302
|664|26.7695|388.571
|665|26.4238|388.837
|666|26.0795|389.099
|667|25.7367|389.359
|668|25.3954|389.614
|669|25.0555|389.866
|670|24.7172|390.115
|671|24.3805|390.361
|672|24.0453|390.603
|673|23.7117|390.842
|674|23.3798|391.077
|675|23.0494|391.309
|676|22.7207|391.538
|677|22.3937|391.764
|678|22.0684|391.986
|679|21.7447|392.205
|680|21.4228|392.421
|681|21.1027|392.634
|682|20.7843|392.843
|683|20.4677|393.049
|684|20.1529|393.252
|685|19.84|393.452
|686|19.5289|393.649
|687|19.2196|393.843
|688|18.9123|394.034
|689|18.6068|394.221
|690|18.3033|394.406
|691|18.0017|394.587
|692|17.702|394.766
|693|17.4044|394.941
|694|17.1087|395.114
|695|16.8151|395.283
|696|16.5235|395.45
|697|16.2339|395.614
|698|15.9464|395.775
|699|15.661|395.933
|700|15.3777|396.088
|701|15.0965|396.24
|702|14.8174|396.39
|703|14.5405|396.537
|704|14.2658|396.681
|705|13.9932|396.822
|706|13.7229|396.961
|707|13.4548|397.097
|708|13.1889|397.23
|709|12.9253|397.36
|710|12.6639|397.488
|711|12.4049|397.614
|712|12.1481|397.736
|713|11.8936|397.857
|714|11.6415|397.974
|715|11.3917|398.089
|716|11.1443|398.202
|717|10.8993|398.312
|718|10.6567|398.42
|719|10.4164|398.525
|720|10.1786|398.628
|721|9.94327|398.729
|722|9.71036|398.827
|723|9.47991|398.923
|724|9.25195|399.017
|725|9.02648|399.108
|726|8.80351|399.197
|727|8.58307|399.284
|728|8.36517|399.369
|729|8.14981|399.452
|730|7.93702|399.532
|731|7.7268|399.61
|732|7.51917|399.687
|733|7.31414|399.761
|734|7.11173|399.833
|735|6.91194|399.903
|736|6.71478|399.971
|737|6.52028|400.037
|738|6.32844|400.102
|739|6.13928|400.164
|740|5.95279|400.224
|741|5.76901|400.283
|742|5.58793|400.34
|743|5.40957|400.395
|744|5.23395|400.448
|745|5.06106|400.499
|746|4.89092|400.549
|747|4.72355|400.597
|748|4.55894|400.644
|749|4.39712|400.689
|750|4.2381|400.732
|751|4.08187|400.773
|752|3.92845|400.813
|753|3.77786|400.852
|754|3.63009|400.889
|755|3.48517|400.924
|756|3.34309|400.959
|757|3.20386|400.991
|758|3.06751|401.023
|759|2.93402|401.053
|760|2.80342|401.081
|761|2.67571|401.109
|762|2.55089|401.135
|763|2.42898|401.16
|764|2.30998|401.183
|765|2.1939|401.206
|766|2.08075|401.227
|767|1.97053|401.248
|768|1.86325|401.267
|769|1.75892|401.285
|770|1.65755|401.302
|771|1.55913|401.318
|772|1.46368|401.333
|773|1.3712|401.347
|774|1.28169|401.361
|775|1.19517|401.373
|776|1.11164|401.385
|777|1.0311|401.395
|778|0.953557|401.405
|779|0.879018|401.414
|780|0.807487|401.423
|781|0.738967|401.43
|782|0.673462|401.438
|783|0.610978|401.444
|784|0.551517|401.45
|785|0.495084|401.455
|786|0.441682|401.46
|787|0.391313|401.464
|788|0.343982|401.468
|789|0.299691|401.471
|790|0.258443|401.474
|791|0.22024|401.476
|792|0.185084|401.478
|793|0.152979|401.48
|794|0.123925|401.481
|795|0.0979243|401.482
|796|0.074979|401.483
|797|0.0550903|401.484
|798|0.0382593|401.484
|799|0.0244871|401.484
|800|0.0137745|401.485
|801|0.00612214|401.485
|802|0.00153056|401.485
|803|0|401.485
