152.5|-0.000141332|-650
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|50|497357|256188|708986|-1826.01|-2156.52|-1531.44|
|51|497356|256186|708985|-1933.26|-2283.18|-1621.38|
|52|497354|256184|708983|-2044.48|-2414.54|-1714.66|
|53|497352|256181|708981|-2159.75|-2550.67|-1811.33|
|54|497349|256179|708979|-2279.12|-2691.65|-1911.44|
|55|497347|256176|708977|-2402.64|-2837.54|-2015.04|
|56|497344|256173|708975|-2530.38|-2988.4|-2122.16|
|57|497342|256170|708973|-2662.39|-3144.31|-2232.87|
|58|497339|256167|708971|-2798.72|-3305.32|-2347.21|
|59|497336|256163|708969|-2939.44|-3471.51|-2465.22|
|60|497333|256160|708966|-3084.58|-3642.93|-2586.94|
|61|497330|256156|708963|-3234.21|-3819.65|-2712.43|
|62|497327|256152|708961|-3388.37|-4001.72|-2841.71|
|63|497323|256148|708958|-3547.11|-4189.21|-2974.84|
|64|497320|256144|708955|-3710.49|-4382.17|-3111.85|
|65|497316|256139|708951|-3878.55|-4580.66|-3252.79|
|66|497312|256134|708948|-4051.33|-4784.73|-3397.69|
|67|497308|256130|708945|-4228.89|-4994.44|-3546.6|
|68|497303|256124|708941|-4411.26|-5209.83|-3699.54|
|69|497299|256119|708937|-4598.5|-5430.97|-3856.55|
|70|497294|256114|708933|-4790.63|-5657.9|-4017.68|
|71|497289|256108|708929|-4987.71|-5890.67|-4182.95|
|72|497284|256102|708925|-5189.77|-6129.33|-4352.39|
|73|497279|256096|708920|-5396.85|-6373.91|-4526.05|
|74|497274|256089|708916|-5608.99|-6624.48|-4703.95|
|75|497268|256082|708911|-5826.23|-6881.06|-4886.12|
|76|497262|256075|708906|-6048.59|-7143.7|-5072.59|
|77|497256|256068|708901|-6276.13|-7412.45|-5263.39|
|78|497249|256060|708896|-6508.86|-7687.34|-5458.54|
|79|497243|256053|708890|-6746.81|-7968.41|-5658.09|
|80|497236|256045|708884|-6990.03|-8255.69|-5862.04|
|81|497229|256036|708878|-7238.54|-8549.22|-6070.42|
|82|497221|256027|708872|-7492.36|-8849.03|-6283.26|
|83|497214|256018|708866|-7751.53|-9155.16|-6500.58|
|84|497206|256009|708859|-8016.07|-9467.63|-6722.4|
|85|497198|256000|708852|-8286|-9786.48|-6948.74|
|86|497189|255990|708845|-8561.35|-10111.7|-7179.62|
|87|497181|255979|708838|-8842.14|-10443.4|-7415.06|
|88|497172|255969|708830|-9128.39|-10781.5|-7655.07|
|89|497162|255958|708823|-9420.12|-11126.1|-7899.68|
|90|497153|255946|708815|-9717.34|-11477.2|-8148.89|
|91|497143|255935|708806|-10020.1|-11834.9|-8402.72|
|92|497133|255923|708798|-10328.3|-12199|-8661.18|
|93|497122|255910|708789|-10642.2|-12569.7|-8924.29|
|94|497111|255898|708780|-10961.5|-12947|-9192.06|
|95|497100|255884|708771|-11286.5|-13330.9|-9464.49|
|96|497089|255871|708761|-11617|-13721.3|-9741.6|
|97|497077|255857|708751|-11953.1|-14118.4|-10023.4|
|98|497065|255843|708741|-12294.8|-14522.1|-10309.9|
|99|497052|255828|708730|-12642.1|-14932.4|-10601|
|100|497040|255813|708720|-12995|-15349.3|-10896.9|
|101|497026|255797|708709|-13353.5|-15772.9|-11197.5|
|102|497013|255781|708697|-13717.7|-16203.1|-11502.7|
|103|496999|255765|708686|-14087.4|-16639.9|-11812.7|
|104|496985|255748|708674|-14462.8|-17083.4|-12127.4|
|105|496970|255731|708661|-14843.8|-17533.6|-12446.7|
|106|496955|255713|708649|-15230.4|-17990.4|-12770.8|
|107|496940|255695|708636|-15622.6|-18453.8|-13099.6|
|108|496924|255676|708623|-16020.4|-18923.8|-13433|
|109|496908|255657|708609|-16423.9|-19400.5|-13771.2|
|110|496891|255637|708595|-16832.9|-19883.8|-14114|
|111|496874|255617|708581|-17247.5|-20373.7|-14461.5|
|112|496856|255596|708566|-17667.6|-20870.2|-14813.7|
|113|496839|255575|708551|-18093.3|-21373.2|-15170.5|
|114|496820|255554|708536|-18524.6|-21882.8|-15532|
|115|496802|255532|708520|-18961.4|-22399|-15898|
|116|496782|255509|708504|-19403.7|-22921.7|-16268.8|
|117|496763|255486|708488|-19851.6|-23451|-16644.1|
|118|496743|255462|708471|-20304.9|-23986.7|-17023.9|
|119|496722|255438|708453|-20763.6|-24528.9|-17408.4|
|120|496701|255413|708436|-21227.9|-25077.5|-17797.4|
|121|496680|255388|708418|-21697.5|-25632.6|-18191|
|122|496658|255362|708400|-22172.6|-26194|-18589|
|123|496635|255335|708381|-22653|-26761.8|-18991.6|
|124|496612|255308|708362|-23138.7|-27336|-19398.6|
|125|496589|255281|708342|-23629.8|-27916.5|-19810.1|
|126|496565|255252|708322|-24126.2|-28503.2|-20226|
|127|496541|255224|708301|-24627.9|-29096.2|-20646.3|
|128|496516|255194|708281|-25134.8|-29695.4|-21071|
|129|496491|255164|708259|-25646.9|-30300.8|-21500|
|130|496465|255134|708238|-26164.2|-30912.3|-21933.4|
|131|496438|255102|708215|-26686.6|-31529.9|-22371|
|132|496411|255070|708193|-27214.1|-32153.5|-22812.9|
|133|496384|255038|708170|-27746.7|-32783.2|-23259.1|
|134|496356|255005|708146|-28284.4|-33418.8|-23709.4|
|135|496327|254971|708122|-28827|-34060.4|-24163.9|
|136|496298|254937|708098|-29374.6|-34707.8|-24622.5|
|137|496268|254902|708073|-29927|-35361.1|-25085.3|
|138|496238|254866|708048|-30484.4|-36020.2|-25552.1|
|139|496207|254830|708022|-31046.6|-36684.9|-26022.9|
|140|496176|254793|707996|-31613.6|-37355.4|-26497.7|
|141|496144|254755|707969|-32185.3|-38031.5|-26976.4|
|142|496112|254717|707942|-32761.7|-38713.2|-27459.1|
|143|496079|254678|707914|-33342.7|-39400.3|-27945.6|
|144|496045|254638|707886|-33928.4|-40093|-28436|
|145|496011|254597|707857|-34518.6|-40791|-28930.1|
|146|495976|254556|707828|-35113.2|-41494.4|-29428|
|147|495941|254514|707798|-35712.4|-42203.1|-29929.6|
|148|495905|254472|707768|-36315.9|-42917|-30434.9|
|149|495868|254429|707738|-36923.8|-43636.1|-30943.7|
|150|495831|254385|707706|-37535.9|-44360.3|-31456.1|
|151|495793|254340|707675|-38152.3|-45089.5|-31972|
|152|495754|254294|707642|-38772.9|-45823.6|-32491.4|
|153|495715|254248|707610|-39397.5|-46562.7|-33014.2|
|154|495676|254201|707576|-40026.2|-47306.6|-33540.4|
|155|495635|254154|707543|-40659|-48055.3|-34069.9|
|156|495594|254105|707508|-41295.6|-48808.7|-34602.7|
|157|495553|254056|707473|-41936.1|-49566.7|-35138.6|
|158|495510|254006|707438|-42580.5|-50329.2|-35677.8|
|159|495468|253955|707402|-43228.6|-51096.2|-36220|
|160|495424|253904|707366|-43880.3|-51867.6|-36765.3|
|161|495380|253852|707328|-44535.7|-52643.3|-37313.6|
|162|495335|253799|707291|-45194.7|-53423.3|-37864.8|
|163|495289|253745|707253|-45857.1|-54207.5|-38418.9|
|164|495243|253690|707214|-46523|-54995.7|-38975.8|
|165|495196|253635|707175|-47192.2|-55788|-39535.5|
|166|495149|253579|707135|-47864.7|-56584.2|-40098|
|167|495101|253522|707095|-48540.4|-57384.3|-40663|
|168|495052|253464|707054|-49219.3|-58188.1|-41230.7|
|169|495002|253405|707012|-49901.2|-58995.6|-41800.9|
|170|494952|253346|706970|-50586.2|-59806.7|-42373.6|
|171|494901|253286|706927|-51274.1|-60621.4|-42948.6|
|172|494849|253225|706884|-51964.8|-61439.4|-43526.1|
|173|494797|253163|706840|-52658.3|-62260.8|-44105.8|
|174|494744|253100|706796|-53354.5|-63085.5|-44687.7|
|175|494690|253036|706751|-54053.4|-63913.4|-45271.8|
|176|494636|252972|706705|-54754.8|-64744.3|-45858|
|177|494581|252907|706659|-55458.7|-65578.2|-46446.2|
|178|494525|252841|706612|-56165|-66415.1|-47036.4|
|179|494469|252774|706565|-56873.6|-67254.7|-47628.5|
|180|494411|252706|706517|-57584.5|-68097.1|-48222.4|
|181|494353|252638|706469|-58297.6|-68942.2|-48818|
|182|494295|252569|706420|-59012.7|-69789.7|-49415.4|
|183|494235|252498|706370|-59729.9|-70639.7|-50014.4|
|184|494175|252427|706320|-60448.9|-71492.1|-50615|
|185|494114|252355|706269|-61169.9|-72346.7|-51217.1|
|186|494053|252283|706217|-61892.6|-73203.5|-51820.6|
|187|493991|252209|706165|-62617|-74062.4|-52425.4|
|188|493928|252135|706112|-63343|-74923.2|-53031.5|
|189|493864|252059|706059|-64070.6|-75785.9|-53638.9|
|190|493800|251983|706005|-64799.6|-76650.5|-54247.4|
|191|493734|251906|705950|-65530|-77516.7|-54857|
|192|493668|251828|705895|-66261.6|-78384.4|-55467.6|
|193|493602|251749|705840|-66994.4|-79253.7|-56079.2|
|194|493534|251669|705783|-67728.4|-80124.4|-56691.6|
|195|493466|251589|705726|-68463.4|-80996.4|-57304.8|
|196|493398|251507|705669|-69199.3|-81869.6|-57918.7|
|197|493328|251425|705610|-69936.1|-82743.9|-58533.3|
|198|493258|251342|705551|-70673.7|-83619.2|-59148.5|
|199|493187|251258|705492|-71412|-84495.3|-59764.2|
|200|493115|251173|705432|-72150.8|-85372.3|-60380.4|
|201|493042|251087|705371|-72890.2|-86250|-60996.9|
|202|492969|251000|705310|-73630.1|-87128.4|-61613.7|
|203|492895|250913|705248|-74370.3|-88007.2|-62230.7|
|204|492820|250824|705185|-75110.7|-88886.4|-62847.9|
|205|492745|250735|705122|-75851.4|-89765.9|-63465.2|
|206|492669|250645|705059|-76592.1|-90645.7|-64082.5|
|207|492592|250554|704994|-77332.9|-91525.5|-64699.7|
|208|492514|250462|704929|-78073.6|-92405.4|-65316.8|
|209|492436|250369|704864|-78814.1|-93285.1|-65933.6|
|210|492356|250275|704797|-79554.4|-94164.7|-66550.2|
|211|492276|250181|704730|-80294.4|-95044|-67166.5|
|212|492196|250085|704663|-81033.9|-95922.9|-67782.3|
|213|492114|249989|704595|-81773|-96801.3|-68397.7|
|214|492032|249892|704526|-82511.5|-97679.1|-69012.4|
|215|491949|249793|704457|-83249.3|-98556.2|-69626.6|
|216|491866|249694|704387|-83986.4|-99432.5|-70240|
|217|491781|249595|704316|-84722.6|-100308|-70852.7|
|218|491696|249494|704245|-85457.9|-101182|-71464.5|
|219|491610|249392|704173|-86192.2|-102056|-72075.3|
|220|491524|249290|704101|-86925.4|-102928|-72685.2|
|221|491437|249186|704028|-87657.4|-103799|-73294.1|
|222|491349|249082|703954|-88388.2|-104668|-73901.8|
|223|491260|248977|703880|-89117.7|-105536|-74508.3|
|224|491170|248871|703805|-89845.7|-106403|-75113.5|
|225|491080|248764|703730|-90572.2|-107267|-75717.4|
|226|490989|248657|703654|-91297.2|-108130|-76319.8|
|227|490898|248548|703577|-92020.5|-108992|-76920.8|
|228|490805|248439|703500|-92742|-109851|-77520.3|
|229|490712|248328|703422|-93461.7|-110708|-78118.1|
|230|490618|248217|703344|-94179.5|-111563|-78714.3|
|231|490524|248105|703265|-94895.3|-112416|-79308.7|
|232|490428|247992|703185|-95609.1|-113266|-79901.3|
|233|490332|247879|703105|-96320.7|-114114|-80492|
|234|490236|247764|703024|-97030.1|-114959|-81080.8|
|235|490138|247649|702943|-97737.2|-115802|-81667.5|
|236|490040|247532|702861|-98441.8|-116642|-82252.2|
|237|489942|247415|702778|-99144.1|-117480|-82834.7|
|238|489842|247298|702695|-99843.8|-118314|-83415|
|239|489742|247179|702612|-100541|-119145|-83993.1|
|240|489641|247059|702527|-101235|-119974|-84568.8|
|241|489539|246939|702442|-101927|-120799|-85142.2|
|242|489437|246818|702357|-102616|-121621|-85713|
|243|489334|246696|702271|-103302|-122440|-86281.4|
|244|489230|246573|702184|-103985|-123255|-86847.1|
|245|489126|246449|702097|-104665|-124067|-87410.3|
|246|489021|246325|702010|-105341|-124875|-87970.7|
|247|488915|246199|701921|-106015|-125679|-88528.4|
|248|488809|246073|701833|-106685|-126480|-89083.2|
|249|488702|245946|701743|-107352|-127277|-89635.2|
|250|488594|245819|701653|-108016|-128070|-90184.3|
|251|488486|245690|701563|-108676|-128859|-90730.3|
|252|488377|245561|701472|-109332|-129644|-91273.4|
|253|488267|245431|701380|-109985|-130424|-91813.3|
|254|488157|245300|701288|-110635|-131201|-92350.1|
|255|488046|245169|701196|-111280|-131973|-92883.6|
|256|487935|245036|701102|-111922|-132741|-93414|
|257|487822|244903|701009|-112560|-133504|-93941|
|258|487709|244769|700915|-113194|-134263|-94464.6|
|259|487596|244635|700820|-113824|-135017|-94984.8|
|260|487482|244499|700725|-114450|-135767|-95501.6|
|261|487367|244363|700629|-115072|-136512|-96014.9|
|262|487252|244226|700533|-115690|-137252|-96524.6|
|263|487136|244089|700436|-116304|-137987|-97030.7|
|264|487019|243950|700339|-116913|-138717|-97533.1|
|265|486902|243811|700241|-117518|-139443|-98031.9|
|266|486784|243671|700142|-118119|-140163|-98526.9|
|267|486666|243531|700044|-118715|-140878|-99018.1|
|268|486547|243390|699944|-119306|-141588|-99505.5|
|269|486427|243248|699845|-119894|-142292|-99989.1|
|270|486307|243105|699744|-120476|-142991|-100469|
|271|486186|242962|699644|-121054|-143685|-100944|
|272|486065|242818|699543|-121628|-144374|-101416|
|273|485943|242673|699441|-122196|-145056|-101884|
|274|485820|242527|699339|-122760|-145734|-102347|
|275|485697|242381|699236|-123319|-146406|-102807|
|276|485574|242235|699133|-123873|-147072|-103262|
|277|485450|242087|699030|-124422|-147732|-103713|
|278|485325|241939|698926|-124967|-148387|-104160|
|279|485200|241790|698821|-125506|-149036|-104603|
|280|485074|241641|698717|-126040|-149679|-105041|
|281|484947|241491|698611|-126570|-150316|-105476|
|282|484821|241340|698506|-127094|-150947|-105905|
|283|484693|241189|698400|-127613|-151572|-106331|
|284|484565|241037|698293|-128127|-152191|-106752|
|285|484437|240885|698186|-128635|-152804|-107169|
|286|484308|240732|698079|-129139|-153411|-107581|
|287|484179|240578|697971|-129637|-154012|-107989|
|288|484049|240424|697863|-130130|-154607|-108392|
|289|483919|240269|697754|-130618|-155196|-108791|
|290|483788|240113|697645|-131100|-155778|-109185|
|291|483656|239957|697536|-131577|-156354|-109575|
|292|483525|239801|697426|-132048|-156923|-109960|
|293|483392|239643|697316|-132514|-157487|-110340|
|294|483259|239486|697205|-132975|-158044|-110716|
|295|483126|239327|697094|-133430|-158594|-111087|
|296|482993|239168|696983|-133880|-159138|-111454|
|297|482859|239009|696871|-134324|-159676|-111816|
|298|482724|238849|696759|-134763|-160207|-112173|
|299|482589|238689|696647|-135196|-160732|-112526|
|300|482454|238528|696534|-135624|-161251|-112874|
|301|482318|238366|696421|-136046|-161762|-113217|
|302|482182|238204|696308|-136462|-162268|-113556|
|303|482045|238042|696194|-136873|-162766|-113889|
|304|481908|237879|696080|-137278|-163259|-114218|
|305|481770|237715|695966|-137678|-163744|-114543|
|306|481632|237551|695851|-138072|-164223|-114862|
|307|481494|237387|695736|-138461|-164696|-115177|
|308|481355|237222|695621|-138844|-165162|-115487|
|309|481216|237056|695505|-139221|-165621|-115793|
|310|481077|236890|695389|-139593|-166074|-116094|
|311|480937|236724|695273|-139959|-166520|-116389|
|312|480797|236557|695156|-140319|-166959|-116681|
|313|480657|236390|695040|-140674|-167392|-116967|
|314|480516|236223|694922|-141023|-167818|-117249|
|315|480375|236055|694805|-141367|-168238|-117526|
|316|480233|235886|694687|-141705|-168651|-117798|
|317|480091|235717|694569|-142037|-169058|-118066|
|318|479949|235548|694451|-142364|-169458|-118328|
|319|479806|235378|694333|-142685|-169851|-118587|
|320|479664|235208|694214|-143001|-170238|-118840|
|321|479520|235038|694095|-143311|-170618|-119089|
|322|479377|234867|693976|-143616|-170992|-119333|
|323|479233|234696|693856|-143915|-171359|-119572|
|324|479089|234524|693737|-144208|-171720|-119807|
|325|478945|234353|693617|-144496|-172074|-120037|
|326|478800|234180|693497|-144779|-172422|-120263|
|327|478655|234008|693376|-145056|-172764|-120484|
|328|478510|233835|693256|-145328|-173099|-120700|
|329|478365|233661|693135|-145594|-173427|-120912|
|330|478219|233488|693014|-145855|-173750|-121120|
|331|478073|233314|692893|-146111|-174066|-121323|
|332|477927|233140|692771|-146361|-174376|-121521|
|333|477780|232965|692650|-146606|-174679|-121715|
|334|477633|232790|692528|-146845|-174976|-121905|
|335|477486|232615|692406|-147080|-175267|-122090|
|336|477339|232440|692284|-147309|-175552|-122270|
|337|477192|232264|692161|-147533|-175831|-122447|
|338|477044|232088|692039|-147752|-176104|-122619|
|339|476896|231912|691916|-147965|-176370|-122787|
|340|476748|231735|691793|-148174|-176631|-122950|
|341|476600|231559|691670|-148378|-176885|-123110|
|342|476452|231382|691547|-148576|-177134|-123265|
|343|476303|231204|691424|-148770|-177377|-123416|
|344|476154|231027|691300|-148958|-177614|-123562|
|345|476005|230849|691177|-149142|-177845|-123705|
|346|475856|230671|691053|-149321|-178071|-123844|
|347|475706|230493|690929|-149495|-178291|-123978|
|348|475557|230315|690805|-149665|-178505|-124109|
|349|475407|230136|690681|-149829|-178714|-124236|
|350|475257|229957|690556|-149989|-178917|-124359|
|351|475107|229778|690432|-150145|-179114|-124478|
|352|474957|229599|690307|-150296|-179307|-124593|
|353|474806|229420|690183|-150442|-179494|-124704|
|354|474656|229240|690058|-150584|-179675|-124812|
|355|474505|229060|689933|-150721|-179852|-124916|
|356|474354|228880|689808|-150854|-180023|-125016|
|357|474204|228700|689683|-150983|-180189|-125113|
|358|474052|228520|689558|-151108|-180350|-125206|
|359|473901|228340|689433|-151228|-180506|-125295|
|360|473750|228159|689307|-151344|-180657|-125382|
|361|473599|227978|689182|-151456|-180804|-125464|
|362|473447|227797|689056|-151564|-180945|-125544|
|363|473296|227616|688931|-151668|-181082|-125620|
|364|473144|227435|688805|-151769|-181214|-125693|
|365|472992|227254|688679|-151865|-181342|-125763|
|366|472840|227073|688554|-151958|-181465|-125829|
|367|472688|226891|688428|-152046|-181584|-125893|
|368|472536|226709|688302|-152132|-181699|-125953|
|369|472384|226528|688176|-152213|-181809|-126010|
|370|472232|226346|688050|-152291|-181915|-126065|
|371|472079|226164|687924|-152366|-182017|-126116|
|372|471927|225982|687798|-152437|-182115|-126165|
|373|471774|225800|687671|-152505|-182209|-126211|
|374|471622|225617|687545|-152570|-182299|-126255|
|375|471469|225435|687419|-152632|-182385|-126295|
|376|471317|225253|687293|-152690|-182468|-126333|
|377|471164|225070|687166|-152745|-182547|-126369|
|378|471011|224887|687040|-152798|-182622|-126402|
|379|470858|224705|686913|-152847|-182694|-126433|
|380|470705|224522|686787|-152894|-182763|-126461|
|381|470552|224339|686661|-152938|-182828|-126487|
|382|470399|224156|686534|-152979|-182891|-126511|
|383|470246|223973|686407|-153018|-182950|-126532|
|384|470093|223790|686281|-153054|-183006|-126552|
|385|469940|223607|686154|-153088|-183059|-126570|
|386|469787|223424|686028|-153119|-183109|-126585|
|387|469634|223241|685901|-153148|-183157|-126599|
|388|469481|223058|685775|-153175|-183202|-126611|
|389|469328|222875|685648|-153200|-183245|-126621|
|390|469175|222692|685521|-153222|-183285|-126629|
|391|469021|222508|685395|-153243|-183322|-126636|
|392|468868|222325|685268|-153262|-183358|-126641|
|393|468715|222142|685141|-153279|-183391|-126645|
|394|468562|221958|685015|-153294|-183422|-126647|
|395|468408|221775|684888|-153308|-183451|-126647|
|396|468255|221591|684762|-153320|-183478|-126647|
|397|468102|221408|684635|-153330|-183504|-126645|
|398|467948|221224|684508|-153339|-183528|-126642|
|399|467795|221041|684382|-153347|-183550|-126638|
|400|467642|220857|684255|-153353|-183571|-126633|
|401|467488|220674|684128|-153359|-183590|-126627|
|402|467335|220490|684002|-153363|-183608|-126620|
|403|467181|220306|683875|-153366|-183625|-126612|
|404|467028|220123|683748|-153368|-183641|-126604|
|405|466875|219939|683622|-153370|-183655|-126595|
|406|466721|219755|683495|-153371|-183669|-126585|
|407|466568|219572|683369|-153371|-183682|-126575|
|408|466415|219388|683242|-153370|-183695|-126564|
|409|466261|219204|683116|-153369|-183707|-126552|
|410|466108|219021|682989|-153368|-183718|-126541|
|411|465955|218837|682862|-153366|-183729|-126529|
|412|465801|218653|682736|-153364|-183739|-126517|
|413|465648|218469|682609|-153362|-183750|-126505|
|414|465494|218286|682483|-153359|-183760|-126492|
|415|465341|218102|682356|-153873|-182874|-128069|
|416|465187|217920|682227|-154369|-181969|-129629|
|417|465032|217738|682096|-154849|-181044|-131177|
|418|464877|217558|681964|-155313|-180101|-132711|
|419|464721|217378|681831|-155761|-179138|-134232|
|420|464566|217200|681696|-156193|-178156|-135740|
|421|464409|217022|681560|-156608|-177155|-137233|
|422|464252|216845|681422|-157007|-176135|-138713|
|423|464095|216670|681282|-157390|-175096|-140178|
|424|463938|216495|681141|-157756|-174038|-141630|
|425|463780|216322|680999|-158106|-172962|-143067|
|426|463621|216149|680855|-158439|-171867|-144490|
|427|463463|215978|680710|-158756|-170754|-145898|
|428|463304|215808|680563|-159056|-169622|-147291|
|429|463145|215639|680415|-159340|-168473|-148669|
|430|462985|215471|680266|-159607|-167305|-150032|
|431|462825|215304|680115|-159857|-166119|-151381|
|432|462665|215138|679963|-160091|-164916|-152713|
|433|462505|214974|679810|-160308|-163695|-154031|
|434|462345|214811|679655|-160508|-162456|-155333|
|435|462184|214649|679499|-160692|-161199|-156619|
|436|462023|214489|679342|-160858|-159926|-157889|
|437|461863|214329|679183|-161008|-158635|-159143|
|438|461701|214171|679024|-161141|-157327|-160382|
|439|461540|214015|678863|-161258|-156002|-161604|
|440|461379|213859|678700|-161357|-154660|-162810|
|441|461218|213705|678537|-161440|-153302|-163999|
|442|461056|213553|678372|-161506|-151927|-165172|
|443|460895|213402|678207|-161555|-150536|-166328|
|444|460733|213252|678040|-161587|-149128|-167467|
|445|460571|213103|677872|-161602|-147704|-168589|
|446|460410|212956|677703|-161600|-146264|-169695|
|447|460248|212811|677532|-161581|-144808|-170783|
|448|460087|212667|677361|-161546|-143337|-171854|
|449|459925|212524|677189|-161493|-141850|-172907|
|450|459764|212383|677015|-161424|-140347|-173943|
|451|459602|212243|676841|-161337|-138829|-174961|
|452|459441|212105|676665|-161234|-137296|-175962|
|453|459280|211969|676489|-161114|-135748|-176945|
|454|459119|211834|676311|-160977|-134185|-177910|
|455|458958|211701|676133|-160822|-132607|-178857|
|456|458797|211569|675954|-160651|-131015|-179785|
|457|458637|211439|675773|-160463|-129408|-180696|
|458|458476|211310|675592|-160258|-127787|-181588|
|459|458316|211183|675410|-160037|-126152|-182462|
|460|458156|211058|675227|-159798|-124503|-183317|
|461|457996|210934|675044|-159542|-122840|-184153|
|462|457837|210812|674859|-159270|-121164|-184971|
|463|457678|210692|674674|-158981|-119474|-185770|
|464|457519|210573|674488|-158674|-117771|-186550|
|465|457361|210456|674301|-158351|-116054|-187311|
|466|457202|210341|674113|-158012|-114325|-188052|
|467|457045|210227|673925|-157655|-112583|-188775|
|468|456887|210116|673735|-157282|-110828|-189478|
|469|456730|210006|673546|-156892|-109061|-190162|
|470|456573|209898|673355|-156485|-107281|-190826|
|471|456417|209791|673164|-156061|-105490|-191471|
|472|456261|209687|672972|-155621|-103686|-192096|
|473|456106|209584|672780|-155164|-101871|-192701|
|474|455951|209483|672587|-154691|-100044|-193286|
|475|455796|209384|672393|-154201|-98205.2|-193852|
|476|455642|209286|672199|-153694|-96355.6|-194397|
|477|455489|209191|672004|-153171|-94495|-194923|
|478|455336|209097|671809|-152632|-92623.5|-195428|
|479|455184|209006|671614|-152076|-90741.3|-195913|
|480|455032|208916|671417|-151503|-88848.7|-196378|
|481|454881|208828|671221|-150914|-86945.8|-196822|
|482|454730|208742|671024|-150309|-85032.8|-197246|
|483|454580|208658|670826|-149688|-83109.9|-197649|
|484|454431|208576|670629|-149051|-81177.3|-198032|
|485|454282|208496|670430|-148397|-79235.3|-198394|
|486|454134|208417|670232|-147727|-77283.9|-198735|
|487|453987|208341|670033|-147041|-75323.4|-199056|
|488|453840|208267|669834|-146340|-73354|-199355|
|489|453694|208194|669634|-145622|-71376|-199634|
|490|453549|208124|669434|-144888|-69389.5|-199892|
|491|453404|208056|669234|-144139|-67394.7|-200129|
|492|453260|207989|669034|-143373|-65391.9|-200344|
|493|453117|207925|668834|-142592|-63381.2|-200539|
|494|452975|207863|668633|-141796|-61362.9|-200712|
|495|452834|207802|668432|-140984|-59337.2|-200865|
|496|452693|207744|668231|-140156|-57304.3|-200996|
|497|452554|207688|668030|-139313|-55264.4|-201105|
|498|452415|207633|667829|-138455|-53217.8|-201193|
|499|452277|207581|667628|-137581|-51164.6|-201260|
