-200|4.36016e-005|-517.247
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|49|287617|626063|-118697|15567.6|33455.4|-11412.1|
|50|287775|626404|-118814|16185.7|34764.3|-11846.9|
|51|287940|626759|-118934|16814.4|36094|-12287.5|
|52|288112|627126|-119059|17453.8|37444.2|-12733.6|
|53|288289|627508|-119189|18103.8|38814.5|-13185|
|54|288474|627903|-119323|18764.2|40204.7|-13641.7|
|55|288665|628312|-119462|19435|41614.4|-14103.2|
|56|288863|628735|-119605|20116.1|43043.3|-14569.6|
|57|289067|629173|-119753|20807.4|44491|-15040.4|
|58|289279|629625|-119906|21508.9|45957.1|-15515.6|
|59|289497|630092|-120064|22220.3|47441.4|-15995|
|60|289723|630574|-120226|22941.6|48943.4|-16478.2|
|61|289956|631071|-120393|23672.8|50462.8|-16965.1|
|62|290197|631583|-120565|24413.7|51999.2|-17455.4|
|63|290445|632111|-120742|25164.2|53552.2|-17949|
|64|290700|632654|-120924|25924.3|55121.5|-18445.6|
|65|290963|633213|-121111|26693.8|56706.7|-18944.9|
|66|291234|633788|-121303|27472.7|58307.5|-19446.8|
|67|291513|634379|-121500|28260.8|59923.3|-19950.9|
|68|291799|634987|-121702|29058.1|61553.9|-20457.1|
|69|292094|635611|-121909|29864.5|63198.8|-20965.1|
|70|292396|636251|-122122|30679.8|64857.7|-21474.7|
|71|292707|636908|-122339|31504|66530.1|-21985.6|
|72|293027|637582|-122561|32336.9|68215.7|-22497.5|
|73|293354|638272|-122789|33178.4|69913.9|-23010.3|
|74|293690|638980|-123021|34028.6|71624.5|-23523.6|
|75|294035|639705|-123259|34887.1|73347|-24037.2|
|76|294388|640447|-123502|35754.1|75081.1|-24550.9|
|77|294750|641206|-123750|36629.2|76826.1|-25064.3|
|78|295121|641983|-124003|37512.5|78581.9|-25577.4|
|79|295500|642778|-124262|38403.8|80347.8|-26089.7|
|80|295889|643590|-124525|39303|82123.6|-26601|
|81|296286|644421|-124794|40210|83908.7|-27111.1|
|82|296693|645269|-125067|41124.8|85702.8|-27619.6|
|83|297109|646135|-125346|42047.1|87505.4|-28126.5|
|84|297534|647019|-125630|42976.8|89316.1|-28631.3|
|85|297968|647921|-125919|43913.9|91134.4|-29133.8|
|86|298412|648841|-126213|44858.3|92960|-29633.8|
|87|298865|649780|-126512|45809.8|94792.2|-30131|
|88|299328|650737|-126815|46768.3|96630.8|-30625.1|
|89|299801|651713|-127124|47733.6|98475.3|-31115.9|
|90|300283|652707|-127438|48705.8|100325|-31603.2|
|91|300775|653719|-127756|49684.5|102180|-32086.6|
|92|301277|654750|-128079|50669.8|104040|-32565.9|
|93|301788|655800|-128407|51661.5|105903|-33040.9|
|94|302310|656868|-128740|52659.4|107770|-33511.3|
|95|302842|657956|-129078|53663.4|109641|-33976.8|
|96|303383|659061|-129420|54673.5|111514|-34437.3|
|97|303935|660186|-129766|55689.4|113389|-34892.4|
|98|304497|661329|-130117|56711|115267|-35341.9|
|99|305069|662491|-130473|57738.3|117145|-35785.6|
|100|305652|663672|-130833|58771|119025|-36223.2|
|101|306245|664872|-131198|59809|120905|-36654.5|
|102|306848|666090|-131566|60852.2|122785|-37079.2|
|103|307462|667327|-131939|61900.4|124665|-37497.2|
|104|308086|668583|-132316|62953.5|126543|-37908.1|
|105|308721|669858|-132697|64011.3|128421|-38311.8|
|106|309366|671152|-133082|65073.7|130297|-38708.1|
|107|310022|672464|-133471|66140.6|132170|-39096.7|
|108|310689|673795|-133864|67211.7|134041|-39477.4|
|109|311367|675145|-134261|68286.9|135909|-39849.9|
|110|312055|676513|-134661|69366.1|137773|-40214.2|
|111|312754|677900|-135065|70449.1|139633|-40570|
|112|313464|679306|-135473|71535.7|141488|-40917|
|113|314185|680730|-135883|72625.8|143339|-41255.2|
|114|314916|682173|-136298|73719.2|145184|-41584.2|
|115|315659|683634|-136715|74815.7|147024|-41904|
|116|316413|685113|-137136|75915.2|148857|-42214.3|
|117|317177|686611|-137559|77017.4|150684|-42515|
|118|317953|688127|-137986|78122.3|152503|-42805.8|
|119|318740|689661|-138415|79229.5|154315|-43086.7|
|120|319538|691213|-138848|80339|156119|-43357.5|
|121|320347|692783|-139283|81450.5|157914|-43618|
|122|321167|694371|-139720|82563.9|159701|-43868|
|123|321998|695977|-140160|83678.9|161478|-44107.5|
|124|322840|697601|-140602|84795.5|163246|-44336.3|
|125|323694|699242|-141047|85913.2|165003|-44554.2|
|126|324559|700901|-141493|87032.1|166750|-44761.2|
|127|325435|702577|-141942|88151.8|168486|-44957.1|
|128|326322|704271|-142392|89272.3|170210|-45141.8|
|129|327220|705981|-142845|90393.1|171923|-45315.2|
|130|328129|707709|-143299|91514.2|173624|-45477.2|
|131|329050|709454|-143754|92635.4|175311|-45627.7|
|132|329982|711215|-144211|93756.4|176986|-45766.6|
|133|330925|712993|-144669|94877|178648|-45893.9|
|134|331880|714788|-145129|95997|180295|-46009.4|
|135|332845|716599|-145590|97116.1|181929|-46113.1|
|136|333822|718427|-146051|98234.2|183547|-46205|
|137|334810|720270|-146514|99351|185151|-46285|
|138|335809|722130|-146977|100466|186740|-46353|
|139|336819|724005|-147441|101580|188312|-46409|
|140|337841|725896|-147905|102691|189869|-46453|
|141|338873|727802|-148370|103801|191409|-46485|
|142|339917|729724|-148835|104908|192932|-46504.9|
|143|340971|731661|-149300|106012|194438|-46512.7|
|144|342037|733613|-149765|107113|195927|-46508.4|
|145|343114|735579|-150230|108211|197397|-46492|
|146|344201|737561|-150695|109306|198849|-46463.6|
|147|345300|739556|-151159|110397|200283|-46423.1|
|148|346409|741566|-151623|111484|201697|-46370.6|
|149|347529|743590|-152086|112567|203093|-46306.1|
|150|348660|745628|-152549|113645|204468|-46229.6|
|151|349802|747679|-153011|114719|205824|-46141.2|
|152|350955|749744|-153472|115787|207159|-46040.9|
|153|352118|751822|-153932|116851|208474|-45928.8|
|154|353292|753914|-154390|117909|209768|-45805|
|155|354476|756018|-154848|118961|211041|-45669.5|
|156|355671|758134|-155304|120008|212292|-45522.4|
|157|356876|760264|-155758|121047|213521|-45363.8|
|158|358092|762405|-156211|122081|214728|-45193.8|
|159|359318|764558|-156662|123107|215913|-45012.4|
|160|360554|766723|-157111|124127|217076|-44819.8|
|161|361800|768899|-157558|125139|218215|-44616.1|
|162|363057|771087|-158004|126144|219331|-44401.4|
|163|364323|773286|-158446|127140|220424|-44175.9|
|164|365600|775496|-158887|128128|221492|-43939.6|
|165|366886|777716|-159325|129108|222537|-43692.7|
|166|368182|779946|-159761|130079|223558|-43435.3|
|167|369487|782187|-160194|131042|224554|-43167.6|
|168|370802|784437|-160624|131994|225526|-42889.7|
|169|372127|786697|-161052|132938|226472|-42601.8|
|170|373461|788967|-161476|133871|227394|-42304|
|171|374804|791245|-161898|134794|228290|-41996.6|
|172|376157|793532|-162316|135707|229160|-41679.6|
|173|377519|795828|-162731|136609|230005|-41353.3|
|174|378889|798132|-163143|137500|230824|-41017.8|
|175|380269|800445|-163552|138380|231617|-40673.3|
|176|381657|802765|-163957|139249|232383|-40320.1|
|177|383054|805092|-164358|140105|233122|-39958.2|
|178|384459|807427|-164756|140950|233835|-39588|
|179|385872|809769|-165150|141782|234521|-39209.6|
|180|387294|812117|-165540|142601|235181|-38823.2|
|181|388724|814472|-165926|143408|235812|-38429|
|182|390162|816833|-166308|144201|236417|-38027.2|
|183|391608|819201|-166687|144981|236994|-37618.2|
|184|393062|821573|-167061|145747|237543|-37201.9|
|185|394523|823951|-167431|146499|238065|-36778.8|
|186|395992|826334|-167796|147237|238559|-36349|
|187|397468|828722|-168158|147960|239024|-35912.8|
|188|398951|831115|-168514|148669|239462|-35470.3|
|189|400441|833512|-168867|149362|239871|-35021.9|
|190|401938|835912|-169215|150040|240252|-34567.7|
|191|403442|838317|-169558|150703|240605|-34108|
|192|404952|840724|-169897|151349|240929|-33643.1|
|193|406469|843135|-170231|151980|241225|-33173.1|
|194|407992|845549|-170560|152594|241492|-32698.3|
|195|409521|847965|-170885|153191|241730|-32219|
|196|411056|850383|-171205|153772|241939|-31735.4|
|197|412596|852803|-171520|154336|242120|-31247.7|
|198|414142|855225|-171830|154882|242272|-30756.2|
|199|415694|857649|-172135|155411|242395|-30261.2|
|200|417250|860073|-172435|155921|242488|-29762.8|
|201|418812|862498|-172730|156414|242553|-29261.4|
|202|420379|864924|-173020|156889|242589|-28757.2|
|203|421950|867350|-173305|157345|242596|-28250.4|
|204|423526|869776|-173585|157782|242574|-27741.3|
|205|425105|872201|-173860|158200|242522|-27230.1|
|206|426689|874626|-174130|158600|242442|-26717.1|
|207|428277|877050|-174394|158979|242333|-26202.5|
|208|429869|879473|-174654|159340|242195|-25686.6|
|209|431464|881894|-174908|159680|242027|-25169.6|
|210|433063|884313|-175157|160001|241831|-24651.7|
|211|434664|886731|-175401|160301|241606|-24133.2|
|212|436268|889145|-175640|160581|241352|-23614.4|
|213|437876|891558|-175873|160841|241069|-23095.4|
|214|439485|893967|-176102|161080|240757|-22576.5|
|215|441097|896373|-176325|161298|240417|-22058|
|216|442711|898775|-176543|161495|240048|-21540.1|
|217|444327|901173|-176756|161671|239650|-21022.9|
|218|445944|903568|-176963|161826|239224|-20506.8|
|219|447563|905958|-177166|161959|238770|-19991.9|
|220|449184|908343|-177363|162070|238287|-19478.5|
|221|450805|910723|-177556|162160|237776|-18966.7|
|222|452427|913099|-177743|162228|237237|-18456.9|
|223|454049|915468|-177925|162273|236670|-17949.2|
|224|455672|917832|-178102|162297|236074|-17443.9|
|225|457295|920189|-178274|162299|235452|-16941|
|226|458918|922541|-178440|162278|234801|-16441|
|227|460541|924885|-178602|162234|234123|-15943.8|
|228|462163|927223|-178759|162168|233418|-15449.8|
|229|463784|929554|-178911|162080|232686|-14959.1|
|230|465404|931877|-179059|161969|231926|-14472|
|231|467023|934192|-179201|161835|231140|-13988.5|
|232|468641|936499|-179338|161678|230327|-13508.9|
|233|470257|938799|-179471|161499|229487|-13033.4|
|234|471871|941089|-179599|161296|228621|-12562.1|
|235|473482|943371|-179722|161071|227729|-12095.2|
|236|475092|945644|-179841|160822|226810|-11632.8|
|237|476699|947907|-179955|160551|225866|-11175.2|
|238|478303|950161|-180064|160256|224897|-10722.5|
|239|479904|952405|-180169|159938|223902|-10274.8|
|240|481502|954639|-180270|159598|222882|-9832.21|
|241|483096|956862|-180366|159234|221837|-9394.98|
|242|484686|959075|-180458|158847|220767|-8963.19|
|243|486273|961278|-180545|158438|219673|-8536.98|
|244|487855|963469|-180629|158005|218554|-8116.48|
|245|489433|965649|-180708|157549|217412|-7701.81|
|246|491006|967817|-180783|157071|216245|-7293.09|
|247|492574|969974|-180854|156569|215056|-6890.42|
|248|494137|972118|-180921|156045|213843|-6493.92|
|249|495695|974250|-180984|155498|212607|-6103.68|
|250|497247|976370|-181043|154928|211348|-5719.81|
|251|498793|978477|-181098|154336|210068|-5342.4|
|252|500334|980571|-181149|153722|208765|-4971.54|
|253|501868|982652|-181197|153085|207440|-4607.3|
|254|503395|984720|-181242|152426|206093|-4249.77|
|255|504916|986774|-181282|151745|204726|-3899.02|
|256|506430|988815|-181320|151042|203337|-3555.11|
|257|507937|990841|-181354|150317|201928|-3218.11|
|258|509436|992853|-181384|149570|200499|-2888.08|
|259|510928|994851|-181411|148802|199050|-2565.07|
|260|512412|996834|-181435|148013|197581|-2249.12|
|261|513888|998802|-181456|147202|196093|-1940.29|
|262|515356|1.00076e+006|-181474|146370|194586|-1638.6|
|263|516816|1.00269e+006|-181489|145518|193060|-1344.09|
|264|518267|1.00462e+006|-181501|144645|191517|-1056.79|
|265|519709|1.00652e+006|-181510|143752|189955|-776.726|
|266|521142|1.00842e+006|-181517|142838|188376|-503.912|
|267|522565|1.01029e+006|-181520|141905|186780|-238.362|
|268|523980|1.01215e+006|-181521|140951|185167|19.913|
|269|525384|1.014e+006|-181520|139979|183537|270.909|
|270|526779|1.01582e+006|-181516|138987|181892|514.625|
|271|528164|1.01763e+006|-181510|137976|180231|751.067|
|272|529539|1.01943e+006|-181501|136947|178555|980.242|
|273|530903|1.0212e+006|-181490|135899|176863|1202.17|
|274|532256|1.02296e+006|-181477|134834|175158|1416.85|
|275|533599|1.02471e+006|-181462|133750|173439|1624.33|
|276|534931|1.02643e+006|-181445|132649|171706|1824.62|
|277|536252|1.02814e+006|-181425|131531|169959|2017.75|
|278|537562|1.02983e+006|-181404|130396|168200|2203.76|
|279|538860|1.0315e+006|-181381|129244|166429|2382.68|
|280|540147|1.03316e+006|-181357|128076|164646|2554.57|
|281|541422|1.0348e+006|-181330|126893|162851|2719.46|
|282|542685|1.03642e+006|-181302|125693|161046|2877.4|
|283|543935|1.03802e+006|-181273|124479|159229|3028.46|
|284|545174|1.0396e+006|-181242|123250|157403|3172.68|
|285|546400|1.04117e+006|-181209|122007|155567|3310.13|
|286|547614|1.04271e+006|-181176|120749|153721|3440.87|
|287|548815|1.04424e+006|-181140|119478|151867|3564.97|
|288|550004|1.04575e+006|-181104|118194|150005|3682.5|
|289|551179|1.04724e+006|-181067|116897|148134|3793.54|
|290|552342|1.04871e+006|-181028|115588|146257|3898.16|
|291|553491|1.05017e+006|-180989|114266|144372|3996.44|
|292|554627|1.0516e+006|-180948|112933|142481|4088.47|
|293|555750|1.05302e+006|-180907|111589|140584|4174.33|
|294|556859|1.05441e+006|-180865|110234|138681|4254.11|
|295|557954|1.05579e+006|-180822|108869|136773|4327.91|
|296|559036|1.05715e+006|-180778|107494|134861|4395.81|
|297|560104|1.05849e+006|-180734|106109|132945|4457.91|
|298|561158|1.05981e+006|-180689|104716|131025|4514.32|
|299|562198|1.06111e+006|-180644|103314|129102|4565.12|
|300|563224|1.06239e+006|-180598|101904|127177|4610.43|
|301|564236|1.06365e+006|-180552|100487|125249|4650.36|
|302|565234|1.06489e+006|-180505|99062.7|123320|4684.99|
|303|566218|1.06612e+006|-180458|97631.7|121389|4714.46|
|304|567187|1.06732e+006|-180411|96194.6|119458|4738.86|
|305|568142|1.06851e+006|-180363|94751.8|117527|4758.31|
|306|569082|1.06967e+006|-180316|93304|115596|4772.92|
|307|570008|1.07082e+006|-180268|91851.4|113667|4782.8|
|308|570919|1.07195e+006|-180220|90394.7|111738|4788.08|
|309|571815|1.07305e+006|-180172|88934.4|109811|4788.87|
|310|572697|1.07414e+006|-180124|87470.9|107887|4785.29|
|311|573565|1.07521e+006|-180076|86004.7|105966|4777.45|
|312|574418|1.07626e+006|-180029|84536.4|104048|4765.48|
|313|575256|1.07729e+006|-179981|83066.4|102134|4749.5|
|314|576079|1.0783e+006|-179934|81595.3|100224|4729.63|
|315|576887|1.0793e+006|-179887|80123.5|98318.9|4706|
|316|577681|1.08027e+006|-179840|78651.6|96419.4|4678.71|
|317|578461|1.08122e+006|-179793|77180.1|94525.8|4647.91|
|318|579225|1.08216e+006|-179747|75709.4|92638.5|4613.71|
|319|579975|1.08308e+006|-179701|74240.2|90758.1|4576.23|
|320|580710|1.08398e+006|-179655|72772.9|88885.1|4535.61|
|321|581430|1.08486e+006|-179610|71308|87020|4491.95|
|322|582136|1.08572e+006|-179565|69846|85163.2|4445.39|
|323|582827|1.08656e+006|-179521|68387.4|83315.2|4396.05|
|324|583504|1.08738e+006|-179477|66932.8|81476.6|4344.06|
|325|584166|1.08819e+006|-179434|65482.6|79647.8|4289.52|
|326|584813|1.08898e+006|-179392|64037.4|77829.3|4232.58|
|327|585447|1.08974e+006|-179350|62597.6|76021.6|4173.34|
|328|586065|1.0905e+006|-179308|61163.8|74225.1|4111.93|
|329|586670|1.09123e+006|-179267|59736.4|72440.5|4048.47|
|330|587260|1.09194e+006|-179227|58316|70668|3983.08|
|331|587836|1.09264e+006|-179188|56903|68908.2|3915.88|
|332|588398|1.09332e+006|-179149|55497.9|67161.6|3846.98|
|333|588946|1.09399e+006|-179111|54101.2|65428.7|3776.51|
|334|589480|1.09463e+006|-179073|52713.5|63709.8|3704.57|
|335|590000|1.09526e+006|-179037|51335.1|62005.4|3631.28|
|336|590507|1.09587e+006|-179001|49966.6|60316.1|3556.76|
|337|591000|1.09647e+006|-178966|48608.4|58642.2|3481.11|
|338|591479|1.09704e+006|-178931|47261|56984.2|3404.45|
|339|591945|1.09761e+006|-178897|45924.9|55342.6|3326.89|
|340|592398|1.09815e+006|-178865|44600.4|53717.7|3248.52|
|341|592837|1.09868e+006|-178833|43288.2|52110.1|3169.47|
|342|593264|1.09919e+006|-178801|41988.5|50520.1|3089.82|
|343|593677|1.09969e+006|-178771|40702|48948.2|3009.69|
|344|594078|1.10017e+006|-178741|39428.9|47394.7|2929.18|
|345|594466|1.10064e+006|-178712|38169.7|45860.1|2848.38|
|346|594841|1.10109e+006|-178684|36924.9|44344.9|2767.39|
|347|595204|1.10153e+006|-178657|35694.9|42849.4|2686.31|
|348|595555|1.10195e+006|-178630|34480.1|41373.9|2605.23|
|349|595894|1.10235e+006|-178605|33280.9|39919|2524.25|
|350|596221|1.10275e+006|-178580|32097.7|38485|2443.44|
|351|596536|1.10312e+006|-178556|30930.8|37072.2|2362.9|
|352|596839|1.10349e+006|-178533|29780.8|35681.1|2282.72|
|353|597131|1.10384e+006|-178510|28647.9|34312|2202.97|
|354|597412|1.10417e+006|-178489|27532.6|32965.2|2123.75|
|355|597682|1.1045e+006|-178468|26435.1|31641.2|2045.12|
|356|597941|1.10481e+006|-178448|25356|30340.3|1967.17|
|357|598189|1.1051e+006|-178428|24295.4|29062.8|1889.97|
|358|598427|1.10539e+006|-178410|23253.8|27809.1|1813.59|
|359|598655|1.10566e+006|-178392|22231.6|26579.5|1738.11|
|360|598872|1.10592e+006|-178375|21228.9|25374.2|1663.59|
|361|599079|1.10617e+006|-178359|20246.2|24193.8|1590.1|
|362|599277|1.1064e+006|-178343|19283.8|23038.3|1517.7|
|363|599465|1.10663e+006|-178328|18341.9|21908.3|1446.45|
|364|599644|1.10684e+006|-178314|17420.9|20803.8|1376.42|
|365|599813|1.10704e+006|-178301|16521.1|19725.4|1307.67|
|366|599974|1.10724e+006|-178288|15642.7|18673.1|1240.24|
|367|600126|1.10742e+006|-178276|14786|17647.3|1174.19|
|368|600270|1.10759e+006|-178265|13951.3|16648.3|1109.57|
|369|600405|1.10775e+006|-178254|13138.9|15676.3|1046.44|
|370|600533|1.1079e+006|-178244|12348.9|14731.6|984.828|
|371|600652|1.10805e+006|-178234|11581.7|13814.4|924.792|
|372|600765|1.10818e+006|-178225|10837.5|12925|866.371|
|373|600869|1.1083e+006|-178217|10116.4|12063.6|809.607|
|374|600967|1.10842e+006|-178209|9418.74|11230.4|754.536|
|375|601058|1.10853e+006|-178202|8744.7|10425.6|701.196|
|376|601142|1.10863e+006|-178195|8094.48|9649.44|649.622|
|377|601220|1.10872e+006|-178189|7468.27|8902.12|599.846|
|378|601291|1.10881e+006|-178183|6866.25|8183.84|551.9|
|379|601357|1.10889e+006|-178178|6288.6|7494.77|505.811|
|380|601417|1.10896e+006|-178173|5735.49|6835.08|461.607|
|381|601472|1.10902e+006|-178168|5207.07|6204.96|419.314|
|382|601521|1.10908e+006|-178164|4703.5|5604.56|378.955|
|383|601566|1.10913e+006|-178161|4224.91|5034.03|340.551|
|384|601606|1.10918e+006|-178158|3771.45|4493.52|304.124|
|385|601642|1.10922e+006|-178155|3343.25|3983.16|269.692|
|386|601673|1.10926e+006|-178152|2940.41|3503.09|237.272|
|387|601700|1.10929e+006|-178150|2563.05|3053.43|206.88|
|388|601724|1.10932e+006|-178148|2211.28|2634.28|178.53|
|389|601745|1.10935e+006|-178146|1885.19|2245.76|152.235|
|390|601762|1.10937e+006|-178145|1584.87|1887.96|128.006|
|391|601777|1.10939e+006|-178144|1310.41|1560.98|105.853|
|392|601788|1.1094e+006|-178143|1061.86|1264.89|85.7866|
|393|601798|1.10941e+006|-178142|839.306|999.771|67.8131|
|394|601805|1.10942e+006|-178142|642.798|765.687|51.9399|
|395|601811|1.10943e+006|-178141|472.389|562.697|38.1726|
|396|601815|1.10943e+006|-178141|328.124|390.85|26.5159|
|397|601817|1.10943e+006|-178141|210.039|250.19|16.9739|
|398|601819|1.10944e+006|-178140|118.164|140.752|9.54934|
|399|601820|1.10944e+006|-178140|52.5228|62.563|4.24463|
|400|601820|1.10944e+006|-178140|13.1315|15.6417|1.06123|
|401|601820|1.10944e+006|-178140|0|0|0|
