-152.5|-0.000141332|-650
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|143|497343|708974|256171|-1045.61|-876.952|-1234.85|
|144|497342|708973|256170|-1066.98|-894.873|-1260.09|
|145|497341|708972|256168|-1088.63|-913.026|-1285.65|
|146|497340|708971|256167|-1110.55|-931.413|-1311.54|
|147|497339|708970|256166|-1132.75|-950.035|-1337.76|
|148|497337|708969|256164|-1155.24|-968.892|-1364.32|
|149|497336|708968|256163|-1178.01|-987.987|-1391.21|
|150|497335|708967|256162|-1201.06|-1007.32|-1418.43|
|151|497334|708966|256160|-1224.4|-1026.89|-1446|
|152|497333|708965|256159|-1248.02|-1046.71|-1473.9|
|153|497331|708964|256157|-1271.94|-1066.76|-1502.14|
|154|497330|708963|256156|-1296.14|-1087.06|-1530.72|
|155|497329|708962|256154|-1320.63|-1107.6|-1559.65|
|156|497327|708961|256153|-1345.42|-1128.38|-1588.92|
|157|497326|708960|256151|-1370.49|-1149.42|-1618.54|
|158|497325|708959|256149|-1395.87|-1170.7|-1648.5|
|159|497323|708958|256148|-1421.53|-1192.22|-1678.82|
|160|497322|708956|256146|-1447.5|-1214|-1709.48|
|161|497320|708955|256144|-1473.76|-1236.02|-1740.5|
|162|497319|708954|256143|-1500.33|-1258.3|-1771.87|
|163|497317|708953|256141|-1527.19|-1280.83|-1803.6|
|164|497316|708951|256139|-1554.35|-1303.61|-1835.68|
|165|497314|708950|256137|-1581.82|-1326.65|-1868.13|
|166|497313|708949|256135|-1609.6|-1349.94|-1900.93|
|167|497311|708947|256133|-1637.67|-1373.49|-1934.09|
|168|497309|708946|256131|-1666.06|-1397.29|-1967.61|
|169|497308|708945|256129|-1694.75|-1421.36|-2001.5|
|170|497306|708943|256127|-1723.75|-1445.68|-2035.75|
|171|497304|708942|256125|-1753.06|-1470.26|-2070.37|
|172|497302|708940|256123|-1782.69|-1495.1|-2105.35|
|173|497301|708939|256121|-1812.62|-1520.2|-2140.71|
|174|497299|708937|256119|-1842.87|-1545.57|-2176.43|
|175|497297|708936|256117|-1873.43|-1571.2|-2212.53|
|176|497295|708934|256115|-1904.31|-1597.09|-2249|
|177|497293|708932|256112|-1935.5|-1623.25|-2285.84|
|178|497291|708931|256110|-1967.01|-1649.68|-2323.05|
|179|497289|708929|256108|-1998.84|-1676.37|-2360.65|
|180|497287|708927|256105|-2030.99|-1703.33|-2398.62|
|181|497285|708926|256103|-2063.46|-1730.56|-2436.97|
|182|497283|708924|256100|-2096.25|-1758.06|-2475.69|
|183|497281|708922|256098|-2129.36|-1785.83|-2514.8|
|184|497279|708920|256095|-2162.8|-1813.87|-2554.29|
|185|497277|708918|256093|-2196.56|-1842.18|-2594.17|
|186|497274|708917|256090|-2230.64|-1870.77|-2634.43|
|187|497272|708915|256088|-2265.06|-1899.62|-2675.07|
|188|497270|708913|256085|-2299.8|-1928.76|-2716.1|
|189|497268|708911|256082|-2334.86|-1958.16|-2757.52|
|190|497265|708909|256079|-2370.26|-1987.85|-2799.33|
|191|497263|708907|256076|-2405.99|-2017.81|-2841.52|
|192|497260|708905|256074|-2442.04|-2048.04|-2884.11|
|193|497258|708903|256071|-2478.43|-2078.56|-2927.09|
|194|497255|708901|256068|-2515.15|-2109.35|-2970.46|
|195|497253|708899|256065|-2552.21|-2140.43|-3014.23|
|196|497250|708896|256062|-2589.59|-2171.78|-3058.39|
|197|497248|708894|256059|-2627.32|-2203.41|-3102.94|
|198|497245|708892|256056|-2665.37|-2235.33|-3147.89|
|199|497242|708890|256052|-2703.77|-2267.52|-3193.24|
|200|497240|708888|256049|-2742.5|-2300|-3238.99|
|201|497237|708885|256046|-2781.57|-2332.77|-3285.14|
|202|497234|708883|256043|-2820.98|-2365.81|-3331.68|
|203|497231|708880|256039|-2860.73|-2399.14|-3378.63|
|204|497228|708878|256036|-2900.82|-2432.76|-3425.98|
|205|497226|708876|256032|-2941.25|-2466.66|-3473.74|
|206|497223|708873|256029|-2982.02|-2500.85|-3521.89|
|207|497220|708871|256025|-3023.13|-2535.33|-3570.45|
|208|497216|708868|256022|-3064.59|-2570.09|-3619.42|
|209|497213|708865|256018|-3106.39|-2605.14|-3668.79|
|210|497210|708863|256014|-3148.53|-2640.48|-3718.57|
|211|497207|708860|256011|-3191.02|-2676.11|-3768.76|
|212|497204|708857|256007|-3233.85|-2712.03|-3819.35|
|213|497201|708855|256003|-3277.03|-2748.23|-3870.36|
|214|497197|708852|255999|-3320.56|-2784.73|-3921.77|
|215|497194|708849|255995|-3364.43|-2821.52|-3973.59|
|216|497191|708846|255991|-3408.66|-2858.6|-4025.83|
|217|497187|708843|255987|-3453.23|-2895.98|-4078.48|
|218|497184|708841|255983|-3498.15|-2933.64|-4131.53|
|219|497180|708838|255979|-3543.41|-2971.6|-4185.01|
|220|497177|708835|255975|-3589.03|-3009.85|-4238.89|
|221|497173|708832|255970|-3635|-3048.4|-4293.19|
|222|497169|708828|255966|-3681.32|-3087.24|-4347.91|
|223|497166|708825|255962|-3727.99|-3126.37|-4403.04|
|224|497162|708822|255957|-3775.02|-3165.8|-4458.58|
|225|497158|708819|255953|-3822.39|-3205.52|-4514.54|
|226|497154|708816|255948|-3870.12|-3245.54|-4570.92|
|227|497150|708813|255944|-3918.2|-3285.86|-4627.72|
|228|497146|708809|255939|-3966.64|-3326.47|-4684.94|
|229|497142|708806|255934|-4015.43|-3367.38|-4742.57|
|230|497138|708803|255929|-4064.57|-3408.59|-4800.62|
|231|497134|708799|255925|-4114.07|-3450.09|-4859.09|
|232|497130|708796|255920|-4163.93|-3491.89|-4917.99|
|233|497126|708792|255915|-4214.14|-3533.99|-4977.3|
|234|497122|708789|255910|-4264.7|-3576.39|-5037.03|
|235|497117|708785|255905|-4315.63|-3619.08|-5097.18|
|236|497113|708781|255900|-4366.9|-3662.08|-5157.76|
|237|497109|708778|255894|-4418.54|-3705.37|-5218.76|
|238|497104|708774|255889|-4470.53|-3748.96|-5280.17|
|239|497100|708770|255884|-4522.88|-3792.85|-5342.02|
|240|497095|708766|255878|-4575.59|-3837.04|-5404.28|
|241|497091|708762|255873|-4628.66|-3881.53|-5466.97|
|242|497086|708759|255868|-4682.08|-3926.33|-5530.08|
|243|497081|708755|255862|-4735.86|-3971.42|-5593.61|
|244|497076|708751|255856|-4790|-4016.81|-5657.57|
|245|497072|708747|255851|-4844.5|-4062.5|-5721.95|
|246|497067|708742|255845|-4899.36|-4108.49|-5786.76|
|247|497062|708738|255839|-4954.57|-4154.79|-5851.99|
|248|497057|708734|255833|-5010.15|-4201.38|-5917.65|
|249|497052|708730|255827|-5066.09|-4248.27|-5983.73|
|250|497047|708726|255821|-5122.38|-4295.47|-6050.23|
|251|497042|708721|255815|-5179.04|-4342.97|-6117.16|
|252|497036|708717|255809|-5236.05|-4390.77|-6184.52|
|253|497031|708713|255803|-5293.42|-4438.87|-6252.3|
|254|497026|708708|255796|-5351.16|-4487.27|-6320.51|
|255|497020|708704|255790|-5409.25|-4535.97|-6389.14|
|256|497015|708699|255784|-5467.71|-4584.98|-6458.2|
|257|497009|708694|255777|-5526.52|-4634.28|-6527.68|
|258|497004|708690|255771|-5585.69|-4683.89|-6597.59|
|259|496998|708685|255764|-5645.23|-4733.8|-6667.93|
|260|496993|708680|255757|-5705.12|-4784.01|-6738.69|
|261|496987|708676|255751|-5765.38|-4834.52|-6809.88|
|262|496981|708671|255744|-5825.99|-4885.33|-6881.49|
|263|496975|708666|255737|-5886.96|-4936.45|-6953.53|
|264|496969|708661|255730|-5948.3|-4987.86|-7025.99|
|265|496963|708656|255723|-6009.99|-5039.58|-7098.88|
|266|496957|708651|255716|-6072.04|-5091.6|-7172.2|
|267|496951|708646|255708|-6134.46|-5143.91|-7245.94|
|268|496945|708640|255701|-6197.23|-5196.53|-7320.11|
|269|496939|708635|255694|-6260.36|-5249.46|-7394.7|
|270|496933|708630|255686|-6323.85|-5302.68|-7469.71|
|271|496926|708625|255679|-6387.7|-5356.2|-7545.15|
|272|496920|708619|255671|-6451.91|-5410.02|-7621.02|
|273|496913|708614|255664|-6516.48|-5464.14|-7697.31|
|274|496907|708608|255656|-6581.4|-5518.57|-7774.02|
|275|496900|708603|255648|-6646.69|-5573.29|-7851.16|
|276|496893|708597|255640|-6712.33|-5628.31|-7928.72|
|277|496887|708591|255632|-6778.33|-5683.63|-8006.7|
|278|496880|708586|255624|-6844.69|-5739.25|-8085.11|
|279|496873|708580|255616|-6911.4|-5795.17|-8163.94|
|280|496866|708574|255608|-6978.47|-5851.39|-8243.2|
|281|496859|708568|255600|-7045.9|-5907.91|-8322.87|
|282|496852|708562|255591|-7113.69|-5964.73|-8402.97|
|283|496845|708556|255583|-7181.83|-6021.84|-8483.49|
|284|496838|708550|255574|-7250.33|-6079.25|-8564.43|
|285|496830|708544|255566|-7319.18|-6136.96|-8645.79|
|286|496823|708538|255557|-7388.39|-6194.97|-8727.57|
|287|496816|708532|255548|-7457.95|-6253.27|-8809.77|
|288|496808|708526|255539|-7527.87|-6311.87|-8892.39|
|289|496800|708519|255530|-7598.14|-6370.77|-8975.43|
|290|496793|708513|255521|-7668.77|-6429.96|-9058.89|
|291|496785|708506|255512|-7739.75|-6489.45|-9142.77|
|292|496777|708500|255503|-7811.08|-6549.23|-9227.06|
|293|496770|708493|255494|-7882.76|-6609.31|-9311.77|
|294|496762|708487|255484|-7954.8|-6669.68|-9396.9|
|295|496754|708480|255475|-8027.18|-6730.34|-9482.44|
|296|496746|708473|255465|-8099.92|-6791.3|-9568.4|
|297|496737|708466|255456|-8173.01|-6852.55|-9654.78|
|298|496729|708459|255446|-8246.45|-6914.1|-9741.57|
|299|496721|708452|255436|-8320.24|-6975.94|-9828.77|
|300|496713|708445|255426|-8394.37|-7038.06|-9916.38|
|301|496704|708438|255417|-8468.86|-7100.48|-10004.4|
|302|496696|708431|255406|-8543.69|-7163.19|-10092.9|
|303|496687|708424|255396|-8618.87|-7226.2|-10181.7|
|304|496678|708417|255386|-8694.4|-7289.49|-10271|
|305|496670|708409|255376|-8770.27|-7353.07|-10360.6|
|306|496661|708402|255365|-8846.49|-7416.94|-10450.7|
|307|496652|708395|255355|-8923.05|-7481.09|-10541.2|
|308|496643|708387|255344|-8999.96|-7545.54|-10632.1|
|309|496634|708380|255334|-9077.21|-7610.27|-10723.4|
|310|496625|708372|255323|-9154.81|-7675.29|-10815.1|
|311|496616|708364|255312|-9232.74|-7740.59|-10907.2|
|312|496606|708356|255301|-9311.02|-7806.18|-10999.8|
|313|496597|708349|255290|-9389.64|-7872.06|-11092.7|
|314|496588|708341|255279|-9468.6|-7938.22|-11186|
|315|496578|708333|255268|-9547.9|-8004.66|-11279.7|
|316|496568|708325|255256|-9627.53|-8071.39|-11373.9|
|317|496559|708317|255245|-9707.51|-8138.39|-11468.4|
|318|496549|708308|255233|-9787.82|-8205.68|-11563.3|
|319|496539|708300|255222|-9868.47|-8273.25|-11658.7|
|320|496529|708292|255210|-9949.45|-8341.1|-11754.4|
|321|496519|708283|255198|-10030.8|-8409.23|-11850.5|
|322|496509|708275|255186|-10112.4|-8477.64|-11947|
|323|496499|708267|255174|-10194.4|-8546.33|-12043.9|
|324|496489|708258|255162|-10276.7|-8615.3|-12141.2|
|325|496479|708249|255150|-10359.4|-8684.54|-12239|
|326|496468|708241|255138|-10442.4|-8754.06|-12337|
|327|496458|708232|255125|-10525.7|-8823.85|-12435.5|
|328|496447|708223|255113|-10609.3|-8893.92|-12534.4|
|329|496436|708214|255100|-10693.3|-8964.26|-12633.7|
|330|496426|708205|255088|-10777.6|-9034.88|-12733.3|
|331|496415|708196|255075|-10862.2|-9105.76|-12833.4|
|332|496404|708187|255062|-10947.1|-9176.92|-12933.8|
|333|496393|708178|255049|-11032.4|-9248.35|-13034.6|
|334|496382|708168|255036|-11118|-9320.05|-13135.8|
|335|496371|708159|255023|-11203.9|-9392.02|-13237.4|
|336|496360|708150|255009|-11290.1|-9464.25|-13339.3|
|337|496348|708140|254996|-11376.7|-9536.76|-13441.6|
|338|496337|708130|254983|-11463.6|-9609.53|-13544.4|
|339|496325|708121|254969|-11550.8|-9682.56|-13647.5|
|340|496314|708111|254955|-11638.3|-9755.86|-13750.9|
|341|496302|708101|254941|-11726.1|-9829.43|-13854.8|
|342|496290|708091|254928|-11814.3|-9903.26|-13959|
|343|496278|708081|254914|-11902.7|-9977.35|-14063.6|
|344|496266|708071|254899|-11991.5|-10051.7|-14168.5|
|345|496254|708061|254885|-12080.6|-10126.3|-14273.9|
|346|496242|708051|254871|-12170|-10201.2|-14379.6|
|347|496230|708041|254856|-12259.7|-10276.3|-14485.6|
|348|496218|708031|254842|-12349.7|-10351.7|-14592.1|
|349|496205|708020|254827|-12440|-10427.3|-14698.9|
|350|496193|708010|254812|-12530.6|-10503.2|-14806|
|351|496180|707999|254798|-12621.6|-10579.4|-14913.6|
|352|496168|707989|254783|-12712.8|-10655.8|-15021.5|
|353|496155|707978|254768|-12804.3|-10732.4|-15129.7|
|354|496142|707967|254752|-12896.2|-10809.4|-15238.3|
|355|496129|707956|254737|-12988.3|-10886.5|-15347.3|
|356|496116|707945|254722|-13080.8|-10963.9|-15456.6|
|357|496103|707934|254706|-13173.5|-11041.6|-15566.3|
|358|496090|707923|254691|-13266.5|-11119.5|-15676.3|
|359|496076|707912|254675|-13359.9|-11197.6|-15786.7|
|360|496063|707901|254659|-13453.5|-11276|-15897.4|
|361|496049|707890|254643|-13547.4|-11354.7|-16008.5|
|362|496036|707878|254627|-13641.6|-11433.6|-16119.9|
|363|496022|707867|254611|-13736.1|-11512.7|-16231.7|
|364|496008|707855|254595|-13830.9|-11592|-16343.8|
|365|495995|707844|254578|-13926|-11671.6|-16456.2|
|366|495981|707832|254562|-14021.4|-11751.5|-16569|
|367|495966|707820|254545|-14117|-11831.6|-16682.2|
|368|495952|707808|254528|-14212.9|-11911.9|-16795.7|
|369|495938|707796|254511|-14309.2|-11992.4|-16909.5|
|370|495924|707784|254494|-14405.7|-12073.2|-17023.6|
|371|495909|707772|254477|-14502.4|-12154.2|-17138.1|
|372|495895|707760|254460|-14599.5|-12235.5|-17252.9|
|373|495880|707748|254443|-14696.8|-12317|-17368|
|374|495865|707735|254425|-14794.4|-12398.7|-17483.5|
|375|495850|707723|254408|-14892.3|-12480.6|-17599.3|
|376|495836|707710|254390|-14990.5|-12562.8|-17715.4|
|377|495820|707698|254372|-15088.9|-12645.2|-17831.8|
|378|495805|707685|254355|-15187.6|-12727.8|-17948.6|
|379|495790|707672|254337|-15286.6|-12810.6|-18065.7|
|380|495775|707659|254318|-15385.8|-12893.7|-18183.1|
|381|495759|707646|254300|-15485.3|-12977|-18300.8|
|382|495744|707633|254282|-15585.1|-13060.5|-18418.8|
|383|495728|707620|254263|-15685.1|-13144.2|-18537.2|
|384|495712|707607|254245|-15785.4|-13228.1|-18655.8|
|385|495697|707594|254226|-15885.9|-13312.3|-18774.8|
|386|495681|707581|254207|-15986.7|-13396.7|-18894.1|
|387|495665|707567|254188|-16087.8|-13481.2|-19013.7|
|388|495648|707554|254169|-16189.1|-13566|-19133.5|
|389|495632|707540|254150|-16290.7|-13651|-19253.7|
|390|495616|707526|254131|-16392.5|-13736.2|-19374.2|
|391|495599|707512|254111|-16494.6|-13821.7|-19495|
|392|495583|707499|254092|-16596.9|-13907.3|-19616.1|
|393|495566|707485|254072|-16699.5|-13993.1|-19737.5|
|394|495550|707471|254052|-16802.3|-14079.1|-19859.1|
|395|495533|707456|254032|-16905.4|-14165.4|-19981.1|
|396|495516|707442|254012|-17008.7|-14251.8|-20103.3|
|397|495499|707428|253992|-17112.2|-14338.4|-20225.9|
|398|495481|707414|253972|-17216|-14425.3|-20348.7|
|399|495464|707399|253951|-17320|-14512.3|-20471.8|
|400|495447|707385|253931|-17424.3|-14599.5|-20595.2|
|401|495429|707370|253910|-17528.8|-14687|-20718.8|
|402|495412|707355|253889|-17633.5|-14774.6|-20842.8|
|403|495394|707340|253868|-17738.4|-14862.4|-20967|
|404|495376|707325|253847|-17843.6|-14950.4|-21091.5|
|405|495358|707310|253826|-17949|-15038.5|-21216.3|
|406|495340|707295|253805|-18054.7|-15126.9|-21341.3|
|407|495322|707280|253784|-18160.5|-15215.5|-21466.6|
|408|495304|707265|253762|-18266.6|-15304.2|-21592.2|
|409|495286|707250|253740|-18372.9|-15393.1|-21718|
|410|495267|707234|253719|-18479.4|-15482.2|-21844.1|
|411|495249|707219|253697|-18586.2|-15571.5|-21970.5|
|412|495230|707203|253675|-18693.1|-15661|-22097.1|
|413|495211|707187|253653|-18800.3|-15750.6|-22224|
|414|495193|707172|253630|-18907.7|-15840.4|-22351.1|
|415|495174|707156|253608|-19015.3|-15930.4|-22478.5|
|416|495155|707140|253585|-19123.1|-16020.5|-22606.1|
|417|495135|707124|253563|-19231.1|-16110.9|-22734|
|418|495116|707107|253540|-19339.3|-16201.4|-22862.1|
|419|495097|707091|253517|-19447.7|-16292|-22990.4|
|420|495077|707075|253494|-19556.3|-16382.8|-23119|
|421|495058|707058|253471|-19665.1|-16473.8|-23247.9|
|422|495038|707042|253447|-19774.1|-16565|-23377|
|423|495018|707025|253424|-19883.3|-16656.3|-23506.3|
|424|494998|707009|253400|-19992.8|-16747.8|-23635.8|
|425|494978|706992|253377|-20102.3|-16839.4|-23765.6|
|426|494958|706975|253353|-20212.1|-16931.2|-23895.6|
|427|494938|706958|253329|-20322.1|-17023.2|-24025.8|
|428|494917|706941|253305|-20432.3|-17115.3|-24156.3|
|429|494897|706924|253281|-20542.6|-17207.5|-24287|
|430|494876|706906|253256|-20653.1|-17299.9|-24417.9|
|431|494855|706889|253232|-20763.8|-17392.4|-24549|
|432|494835|706872|253207|-20874.7|-17485.1|-24680.3|
|433|494814|706854|253182|-20985.8|-17578|-24811.9|
|434|494793|706837|253157|-21097|-17671|-24943.6|
|435|494771|706819|253132|-21208.4|-17764.1|-25075.6|
|436|494750|706801|253107|-21320|-17857.4|-25207.8|
|437|494729|706783|253082|-21431.8|-17950.8|-25340.1|
|438|494707|706765|253057|-21543.7|-18044.3|-25472.7|
|439|494686|706747|253031|-21655.8|-18138|-25605.5|
|440|494664|706729|253005|-21768|-18231.8|-25738.5|
|441|494642|706711|252980|-21880.4|-18325.8|-25871.6|
|442|494620|706692|252954|-21993|-18419.8|-26005|
|443|494598|706674|252928|-22105.7|-18514|-26138.5|
|444|494576|706655|252901|-22218.6|-18608.4|-26272.3|
|445|494554|706637|252875|-22331.7|-18702.8|-26406.2|
|446|494531|706618|252849|-22444.8|-18797.4|-26540.3|
|447|494509|706599|252822|-22558.2|-18892.1|-26674.6|
|448|494486|706580|252795|-22671.7|-18986.9|-26809.1|
|449|494464|706561|252768|-22785.3|-19081.9|-26943.7|
|450|494441|706542|252741|-22899.1|-19176.9|-27078.5|
|451|494418|706523|252714|-23013|-19272.1|-27213.5|
|452|494395|706503|252687|-23127.1|-19367.4|-27348.7|
|453|494372|706484|252660|-23241.3|-19462.8|-27484|
|454|494348|706464|252632|-23355.6|-19558.3|-27619.5|
|455|494325|706445|252604|-23470|-19653.9|-27755.1|
|456|494301|706425|252576|-23584.6|-19749.6|-27891|
